day,combo_id,kind,buy_hour,sell_hour,profit
2022-11-05,49,buy_sell,2,6.0,131.4214997541091
2022-11-05,50,buy_sell,2,7.0,100.8657253546758
2022-11-05,51,buy_sell,2,8.0,127.52600819590475
2022-11-05,52,buy_sell,2,9.0,134.55438961751295
2022-11-05,53,buy_sell,2,10.0,132.57405544875752
2022-11-05,54,buy_sell,2,11.0,113.29911772671588
2022-11-05,55,buy_sell,2,12.0,142.2291901844134
2022-11-05,56,buy_sell,2,13.0,125.9998081831601
2022-11-05,57,buy_sell,2,14.0,97.86570767975614
2022-11-05,58,buy_sell,2,15.0,104.11412260938268
2022-11-05,59,buy_sell,2,16.0,103.73778564950578
2022-11-05,60,buy_sell,2,17.0,105.2198059653961
2022-11-05,61,buy_sell,2,18.0,101.14435149295673
2022-11-05,62,buy_sell,2,19.0,121.05586035928657
2022-11-05,63,buy_sell,2,20.0,116.43895990381768
2022-11-05,64,buy_sell,2,21.0,103.65680851078231
2022-11-05,65,buy_sell,2,22.0,99.7612106596136
2022-11-05,66,buy_sell,2,23.0,104.24611945192805
2022-11-05,67,buy_sell,2,24.0,107.90970402137367
2022-11-05,68,buy_sell,3,4.0,160.78091512408145
2022-11-05,69,buy_sell,3,5.0,151.9988214510216
2022-11-05,70,buy_sell,3,6.0,142.46997454271593
2022-11-05,71,buy_sell,3,7.0,125.4221513475187
2022-11-05,72,buy_sell,3,8.0,136.73282003232023
2022-11-05,73,buy_sell,3,9.0,142.18526508395644
2022-11-05,74,buy_sell,3,10.0,140.92488954279247
2022-11-05,75,buy_sell,3,11.0,132.93216806367786
2022-11-05,76,buy_sell,3,12.0,150.80027829908104
2022-11-05,77,buy_sell,3,13.0,134.57089629782772
2022-11-05,78,buy_sell,3,14.0,122.48428993897079
2022-11-05,79,buy_sell,3,15.0,124.680295703013
2022-11-05,80,buy_sell,3,16.0,129.22733439901725
2022-11-05,81,buy_sell,3,17.0,129.82993935726466
2022-11-05,82,buy_sell,3,18.0,125.98805373025706
2022-11-05,83,buy_sell,3,19.0,142.50820891007456
2022-11-05,84,buy_sell,3,20.0,141.9285086533289
2022-11-05,85,buy_sell,3,21.0,125.10915706157026
2022-11-05,86,buy_sell,3,22.0,121.90123428266011
2022-11-05,87,buy_sell,3,23.0,118.23623095424574
2022-11-05,88,buy_sell,3,24.0,125.70122258808698
2022-11-05,89,buy_sell,4,5.0,135.97421007434446
2022-11-05,90,buy_sell,4,6.0,129.0999419129626
2022-11-05,91,buy_sell,4,7.0,112.05211871776532
2022-11-05,92,buy_sell,4,8.0,123.36278740256677
2022-11-05,93,buy_sell,4,9.0,128.97162235216356
2022-11-05,94,buy_sell,4,10.0,127.27548173294397
2022-11-05,95,buy_sell,4,11.0,124.48551108980506
2022-11-05,96,buy_sell,4,12.0,137.43024566932772
2022-11-05,97,buy_sell,4,13.0,121.20086366807413
2022-11-05,98,buy_sell,4,14.0,109.11425730921746
2022-11-05,99,buy_sell,4,15.0,116.2336387291407
2022-11-05,100,buy_sell,4,16.0,115.85730176926386
2022-11-05,101,buy_sell,4,17.0,116.4599067275114
2022-11-05,102,buy_sell,4,18.0,112.61802110050368
2022-11-05,103,buy_sell,4,19.0,129.1381762803212
2022-11-05,104,buy_sell,4,20.0,128.5584760235758
2022-11-05,105,buy_sell,4,21.0,111.73912443181679
2022-11-05,106,buy_sell,4,22.0,108.53120165290647
2022-11-05,107,buy_sell,4,23.0,104.86619832449247
2022-11-05,108,buy_sell,4,24.0,112.3311899583336
2022-11-05,109,buy_sell,5,6.0,128.97414680168743
2022-11-05,110,buy_sell,5,7.0,111.92632360649026
2022-11-05,111,buy_sell,5,8.0,123.2369922912917
2022-11-05,112,buy_sell,5,9.0,128.84582724088844
2022-11-05,113,buy_sell,5,10.0,127.1496866216689
2022-11-05,114,buy_sell,5,11.0,124.35971597853
2022-11-05,115,buy_sell,5,12.0,137.3044505580526
2022-11-05,116,buy_sell,5,13.0,121.07506855679924
2022-11-05,117,buy_sell,5,14.0,108.98846219794262
2022-11-05,118,buy_sell,5,15.0,116.10784361786548
2022-11-05,119,buy_sell,5,16.0,115.73150665798892
2022-11-05,120,buy_sell,5,17.0,116.33411161623627
2022-11-05,121,buy_sell,5,18.0,112.49222598922856
2022-11-05,122,buy_sell,5,19.0,129.0123811690459
2022-11-05,123,buy_sell,5,20.0,128.4326809123006
2022-11-05,124,buy_sell,5,21.0,111.6133293205417
2022-11-05,125,buy_sell,5,22.0,108.40540654163351
2022-11-05,126,buy_sell,5,23.0,104.81878709822291
2022-11-05,127,buy_sell,5,24.0,112.28377873206426
2022-11-05,128,buy_sell,6,7.0,130.4569883647091
2022-11-05,129,buy_sell,6,8.0,141.76765704951066
2022-11-05,130,buy_sell,6,9.0,147.3764919991074
2022-11-05,131,buy_sell,6,10.0,145.6803513798878
2022-11-05,132,buy_sell,6,11.0,142.89038073674914
2022-11-05,133,buy_sell,6,12.0,155.83511531627144
2022-11-05,134,buy_sell,6,13.0,139.6057333150179
2022-11-05,135,buy_sell,6,14.0,127.51912695616124
2022-11-05,136,buy_sell,6,15.0,134.63850837608445
2022-11-05,137,buy_sell,6,16.0,134.2621714162077
2022-11-05,138,buy_sell,6,17.0,134.86477637445515
2022-11-05,139,buy_sell,6,18.0,131.02289074744735
2022-11-05,140,buy_sell,6,19.0,147.543045927265
2022-11-05,141,buy_sell,6,20.0,146.96334567051952
2022-11-05,142,buy_sell,6,21.0,130.14399407876044
2022-11-05,143,buy_sell,6,22.0,126.93607129985247
2022-11-05,144,buy_sell,6,23.0,123.27106797143585
2022-11-05,145,buy_sell,6,24.0,130.73605960527732
2022-11-05,146,buy_sell,7,8.0,154.59455125194108
2022-11-05,147,buy_sell,7,9.0,145.08141106442733
2022-11-05,148,buy_sell,7,10.0,143.38527044520737
2022-11-05,149,buy_sell,7,11.0,154.92977403244802
2022-11-05,150,buy_sell,7,12.0,150.37994868920836
2022-11-05,151,buy_sell,7,13.0,137.3106523803374
2022-11-05,152,buy_sell,7,14.0,144.70201131690237
2022-11-05,153,buy_sell,7,15.0,146.7181280515954
2022-11-05,154,buy_sell,7,16.0,146.34179109171882
2022-11-05,155,buy_sell,7,17.0,146.94439604996512
2022-11-05,156,buy_sell,7,18.0,147.12447021624877
2022-11-05,157,buy_sell,7,19.0,165.16384042613413
2022-11-05,158,buy_sell,7,20.0,159.04296534603026
2022-11-05,159,buy_sell,7,21.0,147.76478857763092
2022-11-05,160,buy_sell,7,22.0,115.62451457383196
2022-11-05,161,buy_sell,7,23.0,122.70175109080179
2022-11-05,162,buy_sell,7,24.0,126.9047585107578
2022-11-05,163,buy_sell,8,9.0,158.47673841584367
2022-11-05,164,buy_sell,8,10.0,156.54463930715852
2022-11-05,165,buy_sell,8,11.0,150.63207889701633
2022-11-05,166,buy_sell,8,12.0,147.59471089963094
2022-11-05,167,buy_sell,8,13.0,150.59644001779634
2022-11-05,168,buy_sell,8,14.0,166.36394109205017
2022-11-05,169,buy_sell,8,15.0,161.8977637682202
2022-11-05,170,buy_sell,8,16.0,161.5214268083443
2022-11-05,171,buy_sell,8,17.0,163.4046919571754
2022-11-05,172,buy_sell,8,18.0,150.4889437364942
2022-11-05,173,buy_sell,8,19.0,168.78968151256845
2022-11-05,174,buy_sell,8,20.0,176.3123387065369
2022-11-05,175,buy_sell,8,21.0,151.3906296640636
2022-11-05,176,buy_sell,8,22.0,127.81029253377847
2022-11-05,177,buy_sell,8,23.0,115.46339422332142
2022-11-05,178,buy_sell,8,24.0,119.66640164327762
2022-11-05,179,buy_sell,9,10.0,144.69689415914314
2022-11-05,180,buy_sell,9,11.0,141.90692351600444
2022-11-05,181,buy_sell,9,12.0,154.85165809552683
2022-11-05,182,buy_sell,9,13.0,138.62227609427347
2022-11-05,183,buy_sell,9,14.0,126.53566973541683
2022-11-05,184,buy_sell,9,15.0,133.6550511553397
2022-11-05,185,buy_sell,9,16.0,133.27871419546298
2022-11-05,186,buy_sell,9,17.0,133.88131915371042
2022-11-05,187,buy_sell,9,18.0,130.0394335267027
2022-11-05,188,buy_sell,9,19.0,146.55958870652032
2022-11-05,189,buy_sell,9,20.0,145.97988844977482
2022-11-05,190,buy_sell,9,21.0,129.16053685801586
2022-11-05,191,buy_sell,9,22.0,125.95261407910834
2022-11-05,192,buy_sell,9,23.0,122.28761075069161
2022-11-05,193,buy_sell,9,24.0,129.75260238453282
2022-11-05,194,buy_sell,10,11.0,138.49868674823094
2022-11-05,195,buy_sell,10,12.0,151.44342132775327
2022-11-05,196,buy_sell,10,13.0,135.21403932650003
2022-11-05,197,buy_sell,10,14.0,123.12743296764344
2022-11-05,198,buy_sell,10,15.0,131.29049147750703
2022-11-05,199,buy_sell,10,16.0,129.8704774276896
2022-11-05,200,buy_sell,10,17.0,130.473082385937
2022-11-05,201,buy_sell,10,18.0,126.63119675892924
2022-11-05,202,buy_sell,10,19.0,143.15135193874667
2022-11-05,203,buy_sell,10,20.0,142.57165168200143
2022-11-05,204,buy_sell,10,21.0,125.75230009024234
2022-11-05,205,buy_sell,10,22.0,122.54437731133423
2022-11-05,206,buy_sell,10,23.0,118.95775786792382
2022-11-05,207,buy_sell,10,24.0,126.42274950176606
2022-11-05,208,buy_sell,11,12.0,167.26187805821482
2022-11-05,209,buy_sell,11,13.0,151.03249605696132
2022-11-05,210,buy_sell,11,14.0,142.72905546451065
2022-11-05,211,buy_sell,11,15.0,149.84843688443414
2022-11-05,212,buy_sell,11,16.0,149.4720999245573
2022-11-05,213,buy_sell,11,17.0,150.07470488280453
2022-11-05,214,buy_sell,11,18.0,146.23281925579678
2022-11-05,215,buy_sell,11,19.0,178.75568002512838
2022-11-05,216,buy_sell,11,20.0,162.17327417886878
2022-11-05,217,buy_sell,11,21.0,161.3566281766236
2022-11-05,218,buy_sell,11,22.0,141.24554163171354
2022-11-05,219,buy_sell,11,23.0,129.32543812565962
2022-11-05,220,buy_sell,11,24.0,133.52844554561585
2022-11-05,221,buy_sell,12,13.0,100.89316335736675
2022-11-05,222,buy_sell,12,14.0,84.21324428916695
2022-11-05,223,buy_sell,12,15.0,93.24886291359282
2022-11-05,224,buy_sell,12,16.0,90.956288749213
2022-11-05,225,buy_sell,12,17.0,91.55889370746038
2022-11-05,226,buy_sell,12,18.0,90.9848382814856
2022-11-05,227,buy_sell,12,19.0,111.4957586886656
2022-11-05,228,buy_sell,12,20.0,110.10634023569905
2022-11-05,229,buy_sell,12,21.0,94.419631590335
2022-11-05,230,buy_sell,12,22.0,89.68555672213445
2022-11-05,231,buy_sell,12,23.0,83.69052115120604
2022-11-05,232,buy_sell,12,24.0,91.67119830881438
2022-11-05,233,buy_sell,13,14.0,162.00213818510136
2022-11-05,234,buy_sell,13,15.0,157.898097681445
2022-11-05,235,buy_sell,13,16.0,158.60978554165249
2022-11-05,236,buy_sell,13,17.0,161.5743555824228
2022-11-05,237,buy_sell,13,18.0,166.12749200581436
2022-11-05,238,buy_sell,13,19.0,165.8780402458762
2022-11-05,239,buy_sell,13,20.0,173.14045436229353
2022-11-05,240,buy_sell,13,21.0,148.47898839737206
2022-11-05,241,buy_sell,13,22.0,150.20605457082277
2022-11-05,242,buy_sell,13,23.0,152.5954214309826
2022-11-05,243,buy_sell,13,24.0,166.4594211357226
2022-11-05,244,buy_sell,14,15.0,144.9554226301343
2022-11-05,245,buy_sell,14,16.0,144.57908567025783
2022-11-05,246,buy_sell,14,17.0,146.46235081908804
2022-11-05,247,buy_sell,14,18.0,131.93583150815195
2022-11-05,248,buy_sell,14,19.0,151.8473403744817
2022-11-05,249,buy_sell,14,20.0,157.2802599245694
2022-11-05,250,buy_sell,14,21.0,134.44828852597743
2022-11-05,251,buy_sell,14,22.0,126.75579415797915
2022-11-05,252,buy_sell,14,23.0,132.03887528696123
2022-11-05,253,buy_sell,14,24.0,136.8601548351108
2022-11-05,254,buy_sell,15,16.0,144.62190679466426
2022-11-05,255,buy_sell,15,17.0,145.22451175291124
2022-11-05,256,buy_sell,15,18.0,141.3826261259035
2022-11-05,257,buy_sell,15,19.0,173.90548689523527
2022-11-05,258,buy_sell,15,20.0,157.32308104897558
2022-11-05,259,buy_sell,15,21.0,156.50643504673053
2022-11-05,260,buy_sell,15,22.0,126.41769992140246
2022-11-05,261,buy_sell,15,23.0,124.84125955595533
2022-11-05,262,buy_sell,15,24.0,129.6625391041059
2022-11-05,263,buy_sell,16,17.0,143.3797329119596
2022-11-05,264,buy_sell,16,18.0,139.53784728495188
2022-11-05,265,buy_sell,16,19.0,172.06070805428354
2022-11-05,266,buy_sell,16,20.0,155.47830220802408
2022-11-05,267,buy_sell,16,21.0,154.66165620577877
2022-11-05,268,buy_sell,16,22.0,122.59444956816202
2022-11-05,269,buy_sell,16,23.0,121.01800920271492
2022-11-05,270,buy_sell,16,24.0,125.83928875086545
2022-11-05,271,buy_sell,17,18.0,141.1247692839123
2022-11-05,272,buy_sell,17,19.0,138.3404211949327
2022-11-05,273,buy_sell,17,20.0,137.30074364116774
2022-11-05,274,buy_sell,17,21.0,121.26429409660209
2022-11-05,275,buy_sell,17,22.0,128.35595542521588
2022-11-05,276,buy_sell,17,23.0,127.47846218847766
2022-11-05,277,buy_sell,17,24.0,141.27071258671046
2022-11-05,278,buy_sell,18,19.0,148.92877947343035
2022-11-05,279,buy_sell,18,20.0,156.83933326065358
2022-11-05,280,buy_sell,18,21.0,131.8526523751014
2022-11-05,281,buy_sell,18,22.0,136.57191202162858
2022-11-05,282,buy_sell,18,23.0,148.29483240019752
2022-11-05,283,buy_sell,18,24.0,137.05435432314886
2022-11-05,284,buy_sell,19,20.0,145.12549779423495
2022-11-05,285,buy_sell,19,21.0,144.30885179198776
2022-11-05,286,buy_sell,19,22.0,113.53693693798596
2022-11-05,287,buy_sell,19,23.0,111.96049657253758
2022-11-05,288,buy_sell,19,24.0,116.78177612068718
2022-11-05,289,buy_sell,20,21.0,94.52339329034066
2022-11-05,290,buy_sell,20,22.0,94.5918652659693
2022-11-05,291,buy_sell,20,23.0,88.12098628380996
2022-11-05,292,buy_sell,20,24.0,78.0668683353955
2022-11-05,293,buy_sell,21,22.0,144.55481936531706
2022-11-05,294,buy_sell,21,23.0,138.5921486943925
2022-11-05,295,buy_sell,21,24.0,143.22477652327746
2022-11-05,296,buy_sell,22,23.0,119.15967517482002
2022-11-05,297,buy_sell,22,24.0,148.68399479205752
2022-11-05,298,buy_sell,23,24.0,126.05738895053477
