iter	Passed	Remaining
147	18618	232980
148	18719	232546
149	18822	232142
150	18929	231795
151	19034	231416
152	19144	231107
153	19250	230755
154	19356	230406
155	19459	230020
156	19570	229738
157	19678	229411
158	19783	229062
159	19893	228776
160	20006	228520
161	20121	228294
162	20236	228068
163	20345	227774
164	20468	227637
165	20578	227355
166	20691	227106
167	20798	226798
168	20906	226510
169	21022	226300
170	21132	226028
171	21238	225724
172	21343	225405
173	21459	225201
174	21578	225036
175	21700	224900
176	21820	224737
177	21934	224517
178	22051	224335
179	22173	224200
180	22293	224045
181	22416	223923
182	22534	223743
183	22656	223611
184	22771	223403
185	22887	223216
186	23011	223101
187	23134	222973
188	23254	222824
189	23365	222585
190	23480	222389
191	23588	222126
192	23706	221959
193	23826	221804
194	23942	221623
195	24071	221554
196	24202	221506
197	24314	221283
198	24430	221106
199	24569	221127
200	24732	221362
201	24849	221184
202	24987	221193
203	25117	221130
204	25237	220980
205	25366	220913
206	25513	220990
207	25627	220789
208	25737	220556
209	25847	220315
210	25958	220097
211	26077	219936
212	26196	219779
213	26320	219668
214	26438	219501
215	26548	219274
216	26655	219016
217	26767	218809
218	26881	218612
219	26995	218417
220	27115	218270
221	27236	218138
222	27351	217954
223	27462	217738
224	27577	217552
225	27699	217430
226	27812	217230
227	27921	217001
228	28033	216799
229	28145	216594
230	28268	216477
231	28379	216267
232	28489	216055
233	28597	215824
234	28719	215704
235	28845	215608
236	29023	215901
237	29140	215737
238	29250	215524
239	29384	215486
240	29510	215387
241	29658	215455
242	29817	215592
243	30010	215976
244	30236	216595
245	30367	216519
246	30555	216855
247	30741	217170
248	30889	217216
249	31039	217274
250	31157	217106
251	31299	217111
252	31497	217491
253	31657	217612
254	31841	217894
255	32006	218041
256	32147	218030
257	32306	218132
258	32469	218259
259	32616	218281
260	32756	218248
261	32894	218208
262	33054	218312
263	33206	218357
264	33374	218507
265	33516	218484
266	33654	218437
267	33818	218556
268	33959	218527
269	34085	218399
270	34209	218257
271	34326	218072
272	34450	217932
273	34579	217828
274	34718	217778
275	34838	217613
276	34960	217459
277	35118	217532
278	35250	217443
279	35370	217275
280	35525	217323
281	35648	217176
282	35770	217022
283	35888	216848
284	36021	216759
285	36215	217041
286	36393	217222
287	36580	217451
288	36750	217580
289	36880	217467
290	37009	217353
291	37125	217160
292	37258	217067
293	37380	216908
294	37504	216761
295	37639	216682
296	37753	216477
297	37873	216312
298	37986	216106
299	38110	215956
300	38231	215796
301	38356	215658
302	38468	215447
303	38590	215297
304	38703	215087
305	38824	214928
306	38939	214736
307	39054	214547
308	39166	214338
309	39291	214204
310	39406	214010
311	39526	213848
312	39637	213635
313	39745	213410
314	39858	213208
315	39973	213025
316	40088	212836
317	40203	212649
318	40320	212470
319	40433	212274
320	40546	212080
321	40663	211904
322	40793	211799
323	40906	211601
324	41024	211435
325	41155	211331
326	41276	211176
327	41395	211014
328	41513	210848
329	41628	210663
330	41744	210487
331	41898	210502
332	42059	210552
333	42183	210411
334	42311	210293
335	42429	210127
336	42540	209925
337	42648	209711
338	42757	209500
339	42866	209287
340	42976	209086
341	43090	208900
342	43198	208687
343	43306	208474
344	43410	208243
345	43519	208039
346	43626	207822
347	43737	207629
348	43855	207466
349	43965	207266
350	44078	207080
351	44185	206866
352	44292	206656
353	44399	206447
354	44506	206232
355	44614	206026
356	44719	205809
357	44830	205618
358	44940	205426
359	45049	205224
360	45156	205020
361	45265	204819
362	45373	204619
363	45481	204418
364	45603	204280
365	45718	204110
366	45828	203919
367	45937	203721
368	46047	203531
369	46156	203336
370	46264	203141
371	46372	202943
372	46479	202741
373	46590	202557
374	46702	202377
375	46810	202183
376	46920	201994
377	47025	201788
378	47139	201616
379	47240	201395
380	47346	201189
381	47453	200994
382	47570	200840
383	47677	200643
384	47794	200490
385	47896	200273
386	48006	200087
387	48118	199914
388	48236	199767
389	48346	199585
390	48461	199421
391	48571	199243
392	48692	199107
393	48810	198957
394	48925	198798
395	49044	198653
396	49421	199551
397	49533	199377
398	49639	199180
399	49747	198991
400	49876	198883
401	49998	198752
402	50120	198617
403	50235	198455
404	50347	198282
405	50461	198118
406	50588	198003
407	50710	197870
408	50824	197704
409	50945	197567
410	51070	197448
411	51187	197296
412	51308	197159
413	51430	197027
414	51546	196868
415	51664	196721
416	51778	196558
417	51903	196437
418	52039	196358
419	52156	196207
420	52267	196035
421	52382	195874
422	52494	195705
423	52605	195535
424	52716	195361
425	52831	195205
426	52946	195047
427	53061	194888
428	53172	194719
429	53283	194545
430	53396	194381
431	53509	194221
432	53622	194056
433	53737	193900
434	53853	193747
435	53967	193589
436	54078	193421
437	54195	193273
438	54314	193132
439	54427	192971
440	54536	192793
441	54645	192620
442	54756	192452
443	54864	192272
444	54967	192077
445	55075	191899
446	55186	191731
447	55299	191572
448	55416	191428
449	55530	191273
450	55638	191095
451	55754	190946
452	55861	190767
453	55967	190585
454	56073	190401
455	56177	190213
456	56284	190037
457	56386	189842
458	56491	189659
459	56603	189498
460	56706	189308
461	56812	189128
462	56923	188967
463	57028	188784
464	57128	188586
465	57231	188398
466	57331	188199
467	57440	188031
468	57548	187860
469	57654	187683
470	57760	187507
471	57866	187329
472	57971	187151
473	58079	186981
474	58185	186805
475	58293	186636
476	58397	186455
477	58502	186276
478	58610	186110
479	58719	185945
480	58828	185781
481	58940	185624
482	59050	185465
483	59160	185302
484	59264	185125
485	59369	184950
486	59473	184769
487	59577	184591
488	59681	184414
489	59783	184229
490	59891	184064
491	60007	183926
492	60122	183783
493	60232	183624
494	60340	183460
495	60456	183318
496	60571	183176
497	60690	183047
498	60799	182884
499	60911	182733
500	61022	182581
501	61134	182430
502	61244	182271
503	61353	182112
504	61467	181967
505	61579	181817
506	61692	181669
507	61803	181518
508	61910	181353
509	62024	181208
510	62135	181056
511	62248	180909
512	62360	180759
513	62470	180606
514	62582	180456
515	62690	180296
516	62799	180137
517	62918	180008
518	63032	179868
519	63143	179715
520	63257	179573
521	63366	179417
522	63479	179272
523	63585	179108
524	63696	178957
525	63803	178796
526	63913	178643
527	64029	178507
528	64144	178366
529	64273	178268
530	64391	178138
531	64500	177983
532	64611	177831
533	64719	177676
534	64832	177532
535	64944	177384
536	65057	177243
537	65169	177097
538	65282	176952
539	65393	176804
540	65505	176660
541	65615	176509
542	65749	176422
543	65865	176285
544	65982	176155
545	66106	176042
546	66246	175970
547	66397	175929
548	66526	175827
549	66663	175748
550	66803	175677
551	66925	175558
552	67054	175457
553	67182	175354
554	67320	175276
555	67450	175177
556	67579	175076
557	67719	175002
558	67842	174885
559	67963	174763
560	68087	174648
561	68209	174529
562	68326	174395
563	68439	174254
564	68557	174123
565	68680	174007
566	68798	173876
567	68915	173743
568	69036	173622
569	69153	173490
570	69269	173355
571	69386	173223
572	69503	173091
573	69622	172963
574	69741	172838
575	69852	172691
576	69964	172547
577	70086	172426
578	70208	172307
579	70345	172225
580	70453	172071
581	70575	171952
582	70686	171805
583	70797	171659
584	70905	171506
585	71011	171347
586	71125	171209
587	71229	171047
588	71334	170887
589	71441	170732
590	71549	170581
591	71661	170438
592	71769	170286
593	71875	170130
594	71977	169963
595	72085	169811
596	72191	169655
597	72299	169504
598	72406	169351
599	72524	169224
600	72631	169070
601	72736	168913
602	72839	168751
603	72944	168594
604	73047	168432
605	73155	168280
606	73263	168132
607	73369	167977
608	73479	167833
609	73585	167677
610	73689	167519
611	73795	167366
612	73902	167216
613	74008	167062
614	74113	166905
615	74219	166752
616	74325	166599
617	74429	166441
618	74541	166303
619	74645	166147
620	74751	165993
621	74856	165839
622	74968	165700
623	75074	165548
624	75181	165398
625	75294	165262
626	75402	165116
627	75516	164981
628	75635	164859
629	75748	164722
630	75857	164578
631	75967	164435
632	76070	164279
633	76182	164141
634	76288	163989
635	76405	163863
636	76513	163716
637	76621	163571
638	76733	163433
639	76840	163285
640	76957	163159
641	77064	163011
642	77182	162887
643	77298	162758
644	77417	162636
645	77530	162502
646	77644	162369
647	77756	162232
648	77866	162091
649	77978	161954
650	78088	161814
651	78198	161673
652	78306	161529
653	78413	161382
654	78520	161235
655	78631	161099
656	78737	160949
657	78855	160827
658	78968	160693
659	79085	160568
660	79196	160429
661	79308	160294
662	79424	160166
663	79539	160037
664	79661	159922
665	79783	159807
666	79914	159710
667	80026	159574
668	80141	159443
669	80256	159314
670	80380	159203
671	80492	159067
672	80614	158952
673	80728	158821
674	80844	158693
675	80958	158564
676	81079	158447
677	81200	158328
678	81319	158208
679	81436	158081
680	81547	157946
681	81666	157824
682	81785	157703
683	81897	157569
684	82014	157443
685	82130	157316
686	82248	157193
687	82368	157074
688	82494	156966
689	82630	156878
690	82733	156725
691	82856	156613
692	82961	156465
693	83060	156307
694	83168	156164
695	83273	156017
696	83377	155869
697	83482	155721
698	83588	155577
699	83697	155438
700	83807	155300
701	83914	155157
702	84020	155014
703	84128	154872
704	84234	154729
705	84347	154597
706	84459	154463
707	84570	154329
708	84674	154181
709	84779	154036
710	84891	153903
711	85004	153771
712	85114	153636
713	85223	153498
714	85331	153358
715	85438	153215
716	85546	153077
717	85656	152940
718	85766	152804
719	85872	152661
720	85981	152523
721	86087	152381
722	86191	152236
723	86306	152108
724	86418	151976
725	86550	151881
726	86654	151734
727	86761	151594
728	86866	151450
729	86967	151299
730	87068	151149
731	87171	151001
732	87276	150858
733	87383	150717
734	87498	150592
735	87615	150470
736	87729	150342
737	87842	150212
738	87951	150076
739	88060	149941
740	88171	149808
741	88280	149672
742	88387	149533
743	88499	149401
744	88604	149260
745	88708	149115
746	88817	148980
747	88924	148841
748	89038	148714
749	89147	148579
750	89257	148445
751	89368	148314
752	89476	148176
753	89585	148041
754	89691	147902
755	89799	147764
756	89912	147636
757	90024	147507
758	90134	147373
759	90246	147243
760	90357	147113
761	90467	146980
762	90573	146839
763	90681	146704
764	90782	146557
765	90886	146414
766	90998	146284
767	91110	146156
768	91223	146028
769	91335	145899
770	91448	145772
771	91560	145643
772	91674	145516
773	91784	145385
774	91896	145255
775	92005	145122
776	92115	144990
777	92228	144863
778	92340	144733
779	92453	144607
780	92567	144481
781	92682	144356
782	92794	144228
783	92908	144103
784	93022	143977
785	93132	143845
786	93249	143725
787	93361	143597
788	93470	143463
789	93583	143336
790	93693	143204
791	93808	143081
792	93925	142960
793	94037	142832
794	94154	142711
795	94268	142587
796	94380	142458
797	94489	142326
798	94594	142187
799	94710	142065
800	94817	141930
801	94922	141792
802	95037	141668
803	95147	141537
804	95256	141405
805	95360	141266
806	95469	141134
807	95577	140999
808	95689	140872
809	95795	140736
810	95895	140590
811	95996	140447
812	96102	140311
813	96205	140172
814	96309	140032
815	96425	139912
816	96531	139775
817	96639	139643
818	96743	139503
819	96851	139371
820	96965	139247
821	97072	139113
822	97180	138981
823	97286	138845
824	97394	138712
825	97638	138774
826	97749	138646
827	97857	138513
828	97967	138382
829	98074	138250
830	98181	138115
831	98289	137982
832	98397	137850
833	98499	137711
834	98611	137583
835	98715	137446
836	98830	137323
837	98937	137189
838	99052	137067
839	99159	136934
840	99266	136800
841	99372	136667
842	99499	136560
843	99616	136442
844	99723	136308
845	99835	136181
846	99942	136048
847	100058	135928
848	100174	135807
849	100285	135680
850	100395	135551
851	100506	135424
852	100616	135295
853	100727	135168
854	100840	135043
855	100952	134918
856	101062	134788
857	101172	134661
858	101285	134535
859	101395	134407
860	101499	134271
861	101607	134140
862	101714	134008
863	101829	133886
864	101940	133760
865	102049	133631
866	102155	133496
867	102265	133369
868	102375	133241
869	102488	133116
870	102602	132994
871	102712	132866
872	102817	132732
873	102924	132600
874	103035	132473
875	103143	132344
876	103260	132224
877	103369	132096
878	103479	131968
879	103586	131837
880	103700	131715
881	103804	131580
882	103909	131446
883	104019	131318
884	104133	131195
885	104247	131074
886	104370	130962
887	104488	130845
888	104596	130716
889	104709	130592
890	104818	130464
891	104930	130339
892	105041	130214
893	105153	130089
894	105266	129965
895	105380	129844
896	105499	129728
897	105611	129603
898	105721	129476
899	105831	129349
900	105944	129226
901	106055	129101
902	106169	128979
903	106286	128861
904	106408	128748
905	106522	128626
906	106627	128494
907	106738	128367
908	106845	128237
909	106954	128110
910	107063	127982
911	107168	127850
912	107276	127721
913	107388	127596
914	107498	127471
915	107618	127356
916	107725	127226
917	107829	127093
918	107944	126972
919	108048	126839
920	108155	126709
921	108260	126578
922	108365	126446
923	108479	126324
924	108599	126210
925	108708	126082
926	108825	125965
927	108934	125838
928	109041	125709
929	109151	125582
930	109265	125461
931	109373	125333
932	109481	125205
933	109587	125075
934	109694	124945
935	109814	124832
936	109933	124716
937	110048	124595
938	110156	124468
939	110261	124337
940	110364	124204
941	110475	124079
942	110580	123948
943	110684	123817
944	110791	123688
945	110899	123560
946	111025	123452
947	111150	123344
948	111272	123232
949	111409	123136
950	111533	123026
951	111689	122952
952	111855	122888
953	111983	122782
954	112112	122677
955	112258	122592
956	112418	122520
957	112566	122436
958	112695	122332
959	112830	122233
960	112954	122122
961	113071	122004
962	113196	121894
963	113322	121785
964	113443	121672
965	113564	121558
966	113674	121432
967	113849	121376
968	113965	121257
969	114083	121139
970	114202	121024
971	114325	120911
972	114441	120793
973	114570	120687
974	114691	120572
975	114809	120455
976	114936	120348
977	115069	120246
978	115182	120124
979	115298	120004
980	115412	119882
981	115528	119763
982	115640	119640
983	115749	119513
984	115857	119385
985	115964	119258
986	116075	119133
987	116185	119008
988	116295	118882
989	116404	118756
990	116519	118635
991	116628	118509
992	116742	118388
993	116849	118260
994	116958	118134
995	117068	118008
996	117183	117888
997	117294	117764
998	117403	117638
999	117515	117515
1000	117622	117387
1001	117730	117260
1002	117836	117131
1003	117944	117004
1004	118055	116880
1005	118165	116755
1006	118288	116643
1007	118399	116520
1008	118514	116400
1009	118629	116280
1010	118739	116155
1011	118852	116034
1012	118978	115925
1013	119084	115796
1014	119195	115672
1015	119307	115550
1016	119419	115427
1017	119534	115307
1018	119643	115181
1019	119750	115054
1020	119868	114937
1021	119986	114820
1022	120098	114698
1023	120214	114579
1024	120328	114459
1025	120439	114335
1026	120550	114212
1027	120664	114091
1028	120773	113965
1029	120887	113845
1030	120996	113720
1031	121105	113595
1032	121219	113474
1033	121330	113350
1034	121435	113222
1035	121543	113096
1036	121654	112973
1037	121762	112847
1038	121870	112720
1039	121974	112591
1040	122078	112462
1041	122183	112333
1042	122288	112205
1043	122394	112077
1044	122499	111949
1045	122608	111824
1046	122715	111697
1047	122818	111567
1048	122920	111437
1049	123024	111307
1050	123128	111178
1051	123231	111048
1052	123334	110919
1053	123446	110797
1054	123554	110672
1055	123662	110546
1056	123767	110419
1057	123872	110291
1058	123971	110158
1059	124074	110028
1060	124185	109905
1061	124292	109779
1062	124396	109651
1063	124501	109524
1064	124604	109394
1065	124709	109266
1066	124817	109142
1067	124922	109014
1068	125022	108883
1069	125123	108752
1070	125226	108623
1071	125331	108495
1072	125438	108370
1073	125566	108263
1074	125695	108156
1075	125801	108030
1076	125917	107912
1077	126020	107784
1078	126124	107655
1079	126234	107533
1080	126343	107409
1081	126463	107295
1082	126582	107180
1083	126684	107050
1084	126793	106927
1085	126901	106802
1086	127009	106678
1087	127119	106555
1088	127232	106436
1089	127345	106316
1090	127456	106194
1091	127567	106072
1092	127674	105947
1093	127787	105828
1094	127903	105710
1095	128013	105587
1096	128122	105464
1097	128235	105344
1098	128345	105222
1099	128456	105100
1100	128578	104988
1101	128693	104869
1102	128795	104741
1103	128903	104616
1104	129018	104499
1105	129127	104375
1106	129236	104253
1107	129345	104130
1108	129459	104010
1109	129580	103897
1110	129688	103774
1111	129796	103650
1112	129904	103526
1113	130015	103405
1114	130125	103283
1115	130252	103174
1116	130364	103054
1117	130476	102934
1118	130595	102819
1119	130710	102701
1120	130820	102578
1121	130933	102459
1122	131050	102342
1123	131158	102219
1124	131270	102099
1125	131390	101984
1126	131514	101873
1127	131644	101768
1128	131766	101655
1129	131884	101539
1130	131999	101421
1131	132105	101296
1132	132215	101174
1133	132325	101052
1134	132447	100940
1135	132601	100851
1136	132763	100769
1137	132885	100656
1138	133025	100557
1139	133151	100447
1140	133274	100335
1141	133387	100216
1142	133521	100111
1143	133638	99995
1144	133762	99883
1145	133885	99771
1146	134005	99656
1147	134146	99558
1148	134272	99448
1149	134398	99338
1150	134510	99217
1151	134634	99106
1152	134976	99154
1153	135107	99047
1154	135237	98940
1155	135349	98818
1156	135479	98711
1157	135603	98599
1158	135782	98527
1159	135917	98423
1160	136037	98307
1161	136166	98198
1162	136293	98089
1163	136433	97987
1164	136555	97874
1165	136672	97757
1166	136796	97644
1167	136915	97529
1168	137042	97418
1169	137172	97310
1170	137296	97198
1171	137414	97080
1172	137530	96963
1173	137642	96841
1174	137749	96717
1175	137859	96595
1176	137983	96482
1177	138091	96359
1178	138196	96233
1179	138300	96107
1180	138407	95982
1181	138513	95858
1182	138625	95737
1183	138733	95613
1184	138841	95489
1185	138945	95363
1186	139049	95237
1187	139156	95113
1188	139265	94991
1189	139371	94866
1190	139471	94737
1191	139580	94615
1192	139688	94491
1193	139807	94375
1194	139920	94255
1195	140037	94138
1196	140154	94021
1197	140264	93899
1198	140371	93775
1199	140485	93656
1200	140591	93532
1201	140702	93411
1202	140807	93286
1203	140919	93165
1204	141027	93043
1205	141136	92920
1206	141246	92798
1207	141353	92675
1208	141459	92550
1209	141565	92426
1210	141670	92302
1211	141777	92178
1212	141883	92054
1213	141988	91930
1214	142094	91806
1215	142210	91688
1216	142325	91570
1217	142426	91443
1218	142528	91316
1219	142633	91192
1220	142736	91065
1221	142843	90942
1222	142956	90823
1223	143057	90696
1224	143166	90574
1225	143272	90451
1226	143381	90329
1227	143489	90206
1228	143593	90082
1229	143697	89956
1230	143805	89834
1231	143917	89714
1232	144034	89598
1233	144147	89478
1234	144263	89361
1235	144375	89241
1236	144489	89123
1237	144599	89002
1238	144707	88879
1239	144808	88753
1240	144920	88634
1241	145030	88512
1242	145135	88388
1243	145246	88268
1244	145356	88147
1245	145467	88027
1246	145577	87906
1247	145684	87784
1248	145790	87661
1249	145904	87542
1250	146012	87420
1251	146121	87299
1252	146231	87178
1253	146342	87058
1254	146450	86936
1255	146560	86816
1256	146669	86694
1257	146780	86574
1258	146887	86452
1259	146997	86331
1260	147104	86209
1261	147212	86087
1262	147322	85967
1263	147433	85847
1264	147546	85728
1265	147661	85611
1266	147769	85489
1267	147877	85367
1268	147988	85247
1269	148099	85128
1270	148209	85007
1271	148319	84887
1272	148433	84769
1273	148540	84647
1274	148650	84526
1275	148762	84407
1276	148869	84285
1277	148983	84167
1278	149098	84049
1279	149209	83930
1280	149325	83813
1281	149435	83693
1282	149547	83574
1283	149658	83454
1284	149783	83342
1285	149898	83225
1286	150013	83107
1287	150167	83011
1288	150285	82896
1289	150399	82778
1290	150511	82659
1291	150623	82539
1292	150732	82419
1293	150848	82302
1294	150960	82183
1295	151074	82065
1296	151189	81947
1297	151305	81830
1298	151417	81711
1299	151528	81592
1300	151638	81472
1301	151748	81352
1302	151853	81229
1303	151964	81109
1304	152067	80986
1305	152172	80863
1306	152272	80738
1307	152372	80612
1308	152472	80487
1309	152576	80364
1310	152679	80240
1311	152786	80119
1312	152892	79997
1313	152996	79874
1314	153097	79750
1315	153200	79626
1316	153305	79504
1317	153412	79383
1318	153517	79260
1319	153629	79142
1320	153734	79020
1321	153838	78897
1322	153944	78775
1323	154046	78651
1324	154149	78528
1325	154258	78409
1326	154384	78297
1327	154497	78179
1328	154605	78059
1329	154712	77937
1330	154819	77817
1331	154927	77696
1332	155040	77578
1333	155153	77460
1334	155264	77341
1335	155371	77220
1336	155482	77101
1337	155591	76981
1338	155703	76863
1339	155816	76745
1340	155922	76624
1341	156028	76502
1342	156137	76382
1343	156246	76263
1344	156355	76143
1345	156466	76024
1346	156586	75910
1347	156704	75794
1348	156823	75679
1349	156941	75564
1350	157057	75447
1351	157169	75329
1352	157285	75213
1353	157399	75096
1354	157511	74977
1355	157620	74858
1356	157733	74740
1357	157843	74621
1358	157959	74504
1359	158070	74386
1360	158182	74267
1361	158296	74150
1362	158412	74034
1363	158526	73917
1364	158638	73799
1365	158755	73682
1366	158874	73568
1367	158996	73454
1368	159112	73338
1369	159224	73220
1370	159337	73102
1371	159446	72982
1372	159556	72863
1373	159672	72747
1374	159785	72629
1375	159895	72510
1376	160007	72392
1377	160118	72274
1378	160231	72156
1379	160344	72038
1380	160458	71921
1381	160568	71802
1382	160678	71683
1383	160792	71566
1384	160911	71451
1385	161023	71333
1386	161140	71217
1387	161256	71101
1388	161369	70984
1389	161482	70866
1390	161595	70748
1391	161713	70633
1392	161829	70517
1393	161943	70399
1394	162059	70284
1395	162173	70166
1396	162285	70048
1397	162400	69931
1398	162511	69813
1399	162625	69696
1400	162738	69579
1401	162849	69460
1402	162966	69345
1403	163080	69227
1404	163193	69110
1405	163307	68993
1406	163419	68875
1407	163527	68756
1408	163637	68637
1409	163741	68516
1410	163846	68395
1411	163954	68275
1412	164056	68153
1413	164165	68034
1414	164275	67915
1415	164379	67794
1416	164482	67673
1417	164586	67552
1418	164689	67430
1419	164794	67310
1420	164897	67189
1421	164999	67067
1422	165104	66946
1423	165206	66825
1424	165317	66706
1425	165423	66586
1426	165523	66464
1427	165628	66344
1428	165737	66225
1429	165844	66106
1430	165951	65986
1431	166054	65865
1432	166160	65745
1433	166266	65625
1434	166373	65505
1435	166477	65385
1436	166585	65266
1437	166693	65147
1438	166796	65026
1439	166899	64905
1440	167007	64786
1441	167114	64667
1442	167222	64547
1443	167331	64429
1444	167437	64309
1445	167540	64189
1446	167645	64069
1447	167750	63949
1448	167854	63828
1449	167960	63709
1450	168068	63590
1451	168173	63470
1452	168278	63350
1453	168384	63230
1454	168489	63111
1455	168617	63000
1456	168722	62880
1457	168835	62763
1458	168942	62644
1459	169048	62524
1460	169153	62405
1461	169264	62287
1462	169372	62169
1463	169482	62050
1464	169588	61931
1465	169696	61813
1466	169810	61696
1467	169929	61582
1468	170043	61465
1469	170153	61347
1470	170266	61231
1471	170373	61112
1472	170488	60996
1473	170599	60878
1474	170708	60760
1475	170816	60642
1476	170928	60525
1477	171041	60408
1478	171152	60291
1479	171260	60172
1480	171376	60056
1481	171484	59938
1482	171597	59821
1483	171707	59704
1484	171817	59586
1485	171934	59471
1486	172049	59355
1487	172164	59239
1488	172282	59124
1489	172411	59013
1490	172528	58897
1491	172636	58779
1492	172750	58663
1493	172865	58547
1494	172977	58430
1495	173086	58312
1496	173190	58192
1497	173296	58074
1498	173406	57956
1499	173518	57839
1500	173628	57721
1501	173742	57605
1502	173852	57488
1503	173966	57372
1504	174078	57255
1505	174191	57138
1506	174300	57020
1507	174408	56902
1508	174520	56785
1509	174633	56669
1510	174743	56551
1511	174857	56435
1512	174968	56318
1513	175076	56200
1514	175187	56083
1515	175301	55966
1516	175413	55850
1517	175525	55733
1518	175638	55616
1519	175750	55500
1520	175861	55383
1521	175976	55267
1522	176091	55151
1523	176206	55035
1524	176323	54920
1525	176437	54804
1526	176550	54687
1527	176665	54572
1528	176779	54455
1529	176894	54340
1530	177007	54223
1531	177121	54107
1532	177233	53990
1533	177347	53874
1534	177459	53758
1535	177573	53642
1536	177687	53525
1537	177803	53410
1538	177914	53293
1539	178025	53176
1540	178138	53060
1541	178248	52942
1542	178356	52825
1543	178469	52708
1544	178578	52591
1545	178690	52474
1546	178802	52357
1547	178924	52244
1548	179032	52126
1549	179139	52008
1550	179246	51890
1551	179359	51773
1552	179464	51655
1553	179568	51536
1554	179674	51418
1555	179787	51301
1556	179893	51183
1557	180001	51065
1558	180107	50947
1559	180215	50830
1560	180319	50711
1561	180425	50593
1562	180527	50473
1563	180633	50355
1564	180736	50236
1565	180841	50118
1566	180945	49999
1567	181054	49882
1568	181166	49766
1569	181277	49649
1570	181384	49531
1571	181491	49413
1572	181598	49296
1573	181705	49178
1574	181807	49059
1575	181911	48940
1576	182016	48822
1577	182123	48704
1578	182237	48588
1579	182340	48470
1580	182448	48352
1581	182555	48235
1582	182659	48116
1583	182765	47998
1584	182868	47880
1585	182968	47760
1586	183071	47642
1587	183174	47523
1588	183275	47404
1589	183380	47286
1590	183487	47169
1591	183591	47050
1592	183699	46933
1593	183804	46815
1594	183907	46697
1595	184024	46582
1596	184148	46469
1597	184253	46351
1598	184355	46233
1599	184469	46117
1600	184610	46008
1601	184722	45892
1602	184832	45775
1603	184954	45661
1604	185067	45546
1605	185189	45432
1606	185316	45320
1607	185453	45209
1608	185601	45102
1609	185733	44991
1610	185846	44875
1611	185959	44759
1612	186069	44642
1613	186184	44527
1614	186300	44412
1615	186409	44295
1616	186521	44179
1617	186630	44062
1618	186751	43948
1619	186862	43831
1620	186976	43716
1621	187093	43601
1622	187204	43485
1623	187316	43368
1624	187426	43252
1625	187539	43136
1626	187649	43019
1627	187758	42903
1628	187871	42787
1629	187983	42671
1630	188098	42555
1631	188211	42439
1632	188326	42324
1633	188443	42209
1634	188557	42093
1635	188675	41979
1636	188789	41863
1637	188901	41747
1638	189017	41632
1639	189133	41517
1640	189248	41401
1641	189364	41286
1642	189476	41170
1643	189590	41054
1644	189701	40938
1645	189815	40822
1646	189927	40707
1647	190044	40591
1648	190167	40478
1649	190281	40362
1650	190398	40247
1651	190519	40133
1652	190636	40018
1653	190751	39903
1654	190866	39787
1655	190985	39673
1656	191099	39557
1657	191217	39442
1658	191331	39327
1659	191442	39211
1660	191552	39094
1661	191659	38977
1662	191772	38861
1663	191873	38743
