iter	Passed	Remaining
349	24470	115360
350	24534	115261
351	24598	115167
352	24662	115067
353	24727	114974
354	24791	114879
355	24854	114777
356	24918	114679
357	24983	114590
358	25047	114494
359	25113	114407
360	25180	114325
361	25245	114233
362	25310	114139
363	25373	114040
364	25437	113947
365	25502	113857
366	25566	113761
367	25631	113671
368	25696	113580
369	25760	113485
370	25826	113398
371	25891	113308
372	25956	113222
373	26020	113128
374	26085	113038
375	26149	112942
376	26214	112855
377	26277	112756
378	26341	112665
379	26406	112573
380	26471	112485
381	26535	112393
382	26600	112304
383	26664	112211
384	26727	112117
385	26792	112029
386	26861	111958
387	26927	111874
388	26992	111785
389	27056	111695
390	27121	111608
391	27185	111516
392	27250	111427
393	27318	111352
394	27383	111266
395	27447	111175
396	27511	111087
397	27576	110998
398	27639	110904
399	27703	110814
400	27768	110726
401	27833	110640
402	27897	110552
403	27962	110465
404	28026	110375
405	28090	110288
406	28155	110201
407	28221	110117
408	28284	110027
409	28350	109942
410	28414	109857
411	28479	109768
412	28542	109679
413	28607	109594
414	28673	109513
415	28739	109431
416	28803	109344
417	28868	109258
418	28933	109174
419	28999	109093
420	29064	109008
421	29129	108924
422	29192	108832
423	29256	108747
424	29321	108663
425	29387	108580
426	29452	108497
427	29516	108409
428	29580	108322
429	29643	108234
430	29707	108148
431	29772	108062
432	29837	107980
433	29903	107899
434	29967	107813
435	30033	107733
436	30098	107650
437	30163	107570
438	30226	107480
439	30292	107400
440	30358	107321
441	30422	107237
442	30489	107159
443	30553	107075
444	30618	106991
445	30684	106913
446	30751	106838
447	30815	106754
448	30880	106671
449	30944	106587
450	31009	106505
451	31074	106424
452	31140	106343
453	31204	106261
454	31271	106186
455	31336	106103
456	31400	106020
457	31466	105941
458	31548	105917
459	31619	105856
460	31699	105826
461	31765	105746
462	31829	105664
463	31894	105582
464	31958	105497
465	32022	105413
466	32088	105334
467	32152	105252
468	32219	105175
469	32287	105106
470	32352	105026
471	32417	104945
472	32482	104865
473	32547	104783
474	32613	104705
475	32680	104633
476	32747	104557
477	32814	104485
478	32880	104407
479	32945	104326
480	33011	104250
481	33077	104172
482	33140	104087
483	33205	104006
484	33271	103929
485	33335	103847
486	33401	103770
487	33465	103689
488	33531	103612
489	33596	103533
490	33662	103455
491	33730	103385
492	33796	103308
493	33859	103224
494	33926	103151
495	33992	103073
496	34057	102993
497	34122	102917
498	34189	102842
499	34254	102763
500	34321	102689
501	34386	102612
502	34451	102532
503	34517	102456
504	34582	102377
505	34648	102301
506	34714	102226
507	34779	102149
508	34845	102072
509	34912	101998
510	34978	101922
511	35045	101849
512	35112	101778
513	35179	101704
514	35245	101631
515	35312	101556
516	35377	101477
517	35442	101400
518	35509	101328
519	35574	101250
520	35640	101175
521	35712	101115
522	35780	101046
523	35857	101002
524	35932	100953
525	36004	100894
526	36069	100816
527	36134	100739
528	36206	100680
529	36275	100613
530	36346	100552
531	36420	100499
532	36497	100454
533	36575	100411
534	36646	100348
535	36715	100283
536	36783	100213
537	36852	100146
538	36920	100076
539	36990	100010
540	37060	99946
541	37133	99891
542	37206	99835
543	37279	99776
544	37348	99711
545	37418	99645
546	37484	99571
547	37555	99508
548	37635	99469
549	37704	99402
550	37775	99339
551	37844	99273
552	37912	99202
553	37987	99150
554	38056	99083
555	38126	99018
556	38194	98949
557	38264	98882
558	38334	98818
559	38403	98751
560	38473	98687
561	38544	98624
562	38613	98556
563	38683	98492
564	38753	98426
565	38821	98356
566	38888	98284
567	38956	98213
568	39025	98145
569	39093	98075
570	39160	98003
571	39231	97940
572	39300	97872
573	39369	97805
574	39438	97737
575	39506	97668
576	39574	97599
577	39643	97530
578	39712	97464
579	39780	97393
580	39850	97327
581	39921	97266
582	39990	97197
583	40057	97126
584	40123	97051
585	40190	96977
586	40255	96900
587	40322	96827
588	40387	96751
589	40457	96686
590	40524	96614
591	40590	96540
592	40657	96467
593	40723	96391
594	40790	96319
595	40856	96245
596	40922	96170
597	40989	96099
598	41055	96024
599	41122	95953
600	41190	95883
601	41256	95808
602	41323	95737
603	41392	95667
604	41457	95593
605	41524	95520
606	41591	95447
607	41657	95374
608	41725	95305
609	41792	95233
610	41859	95159
611	41924	95084
612	41992	95014
613	42058	94939
614	42125	94868
615	42193	94798
616	42259	94724
617	42326	94652
618	42393	94580
619	42459	94505
620	42526	94434
621	42593	94362
622	42660	94290
623	42727	94218
624	42793	94145
625	42859	94071
626	42929	94005
627	42997	93936
628	43064	93865
629	43132	93795
630	43199	93723
631	43264	93648
632	43331	93576
633	43398	93504
634	43463	93430
635	43532	93361
636	43604	93300
637	43671	93229
638	43737	93157
639	43805	93086
640	43872	93014
641	43938	92940
642	44005	92870
643	44071	92796
644	44139	92727
645	44206	92656
646	44273	92583
647	44341	92514
648	44407	92442
649	44474	92369
650	44541	92298
651	44608	92228
652	44675	92156
653	44743	92085
654	44809	92013
655	44875	91939
656	44943	91871
657	45012	91803
658	45078	91731
659	45146	91661
660	45214	91591
661	45286	91530
662	45354	91460
663	45422	91393
664	45489	91320
665	45557	91252
666	45624	91180
667	45692	91110
668	45759	91040
669	45826	90969
670	45893	90897
671	45960	90826
672	46026	90753
673	46092	90680
674	46160	90610
675	46227	90540
676	46293	90467
677	46360	90396
678	46428	90327
679	46496	90257
680	46564	90188
681	46634	90123
682	46705	90060
683	46773	89990
684	46840	89920
685	46907	89848
686	46977	89784
687	47046	89717
688	47112	89644
689	47180	89573
690	47248	89505
691	47315	89434
692	47383	89366
693	47451	89296
694	47518	89224
695	47585	89154
696	47652	89084
697	47720	89013
698	47789	88946
699	47863	88889
700	47930	88818
701	47998	88749
702	48065	88679
703	48133	88609
704	48200	88538
705	48267	88467
706	48333	88395
707	48403	88329
708	48470	88259
709	48536	88186
710	48610	88127
711	48686	88073
712	48753	88002
713	48821	87933
714	48889	87863
715	48957	87795
716	49024	87724
717	49092	87655
718	49161	87587
719	49228	87517
720	49295	87447
721	49363	87377
722	49431	87308
723	49498	87238
724	49568	87171
725	49635	87100
726	49704	87034
727	49772	86965
728	49840	86895
729	49907	86825
730	49975	86755
731	50041	86684
732	50109	86615
733	50178	86547
734	50245	86476
735	50314	86409
736	50382	86341
737	50450	86271
738	50521	86207
739	50592	86144
740	50664	86081
741	50738	86023
742	50809	85959
743	50881	85896
744	50950	85829
745	51016	85756
746	51085	85689
747	51153	85620
748	51221	85551
749	51290	85483
750	51358	85414
751	51426	85345
752	51496	85279
753	51561	85206
754	51628	85135
755	51696	85066
756	51763	84996
757	51833	84930
758	51902	84862
759	51970	84794
760	52039	84726
761	52108	84658
762	52174	84587
763	52243	84519
764	52311	84450
765	52380	84382
766	52448	84313
767	52516	84245
768	52585	84177
769	52654	84110
770	52722	84041
771	52791	83973
772	52859	83904
773	52929	83838
774	52996	83768
775	53065	83701
776	53134	83634
777	53208	83573
778	53275	83503
779	53342	83433
780	53410	83363
781	53478	83295
782	53546	83226
783	53614	83157
784	53682	83087
785	53750	83018
786	53820	82952
787	53893	82892
788	53961	82823
789	54029	82754
790	54096	82683
791	54165	82615
792	54233	82546
793	54300	82475
794	54368	82407
795	54438	82341
796	54505	82271
797	54574	82203
798	54644	82137
799	54712	82068
800	54779	81998
801	54846	81928
802	54914	81858
803	54983	81790
804	55050	81721
805	55119	81653
806	55186	81582
807	55254	81513
808	55322	81445
809	55391	81377
810	55466	81318
811	55534	81249
812	55602	81181
813	55671	81113
814	55739	81044
815	55806	80973
816	55874	80905
817	55942	80836
818	56010	80766
819	56079	80699
820	56148	80631
821	56215	80561
822	56285	80495
823	56352	80425
824	56421	80357
825	56489	80288
826	56557	80220
827	56625	80150
828	56692	80080
829	56760	80011
830	56829	79943
831	56897	79875
832	56964	79805
833	57032	79735
834	57100	79666
835	57168	79597
836	57236	79529
837	57304	79460
838	57373	79392
839	57440	79322
840	57508	79253
841	57575	79183
842	57643	79113
843	57714	79049
844	57782	78980
845	57848	78909
846	57917	78841
847	57985	78772
848	58050	78699
849	58119	78632
850	58187	78563
851	58255	78494
852	58324	78426
853	58392	78358
854	58462	78291
855	58532	78225
856	58605	78162
857	58673	78094
858	58741	78025
859	58812	77961
860	58882	77894
861	58950	77825
862	59022	77761
863	59092	77695
864	59167	77636
865	59241	77575
866	59318	77518
867	59387	77449
868	59456	77381
869	59523	77311
870	59591	77243
871	59660	77174
872	59728	77106
873	59797	77038
874	59865	76969
875	59933	76900
876	60002	76833
877	60068	76762
878	60136	76693
879	60205	76625
880	60275	76559
881	60343	76489
882	60413	76423
883	60482	76355
884	60550	76286
885	60618	76218
886	60687	76150
887	60756	76082
888	60823	76012
889	60892	75944
890	60962	75877
891	61030	75809
892	61099	75741
893	61167	75672
894	61237	75605
895	61306	75538
896	61374	75469
897	61442	75400
898	61510	75331
899	61578	75262
900	61645	75191
901	61715	75125
902	61783	75056
903	61851	74988
904	61919	74919
905	61988	74851
906	62058	74785
907	62128	74717
908	62197	74650
909	62272	74590
910	62341	74522
911	62410	74454
912	62479	74387
913	62548	74319
914	62616	74250
915	62685	74182
916	62753	74113
917	62824	74047
918	62890	73976
919	62959	73908
920	63028	73841
921	63096	73772
922	63164	73702
923	63233	73635
924	63301	73567
925	63371	73499
926	63440	73431
927	63508	73363
928	63586	73305
929	63665	73250
930	63745	73194
931	63819	73132
932	63895	73072
933	63963	73003
934	64033	72936
935	64110	72877
936	64190	72822
937	64271	72767
938	64351	72712
939	64429	72654
940	64533	72626
941	64659	72622
942	64803	72637
943	64878	72575
944	64946	72506
945	65017	72440
946	65087	72373
947	65157	72306
948	65228	72239
949	65297	72171
950	65368	72105
951	65438	72036
952	65508	71969
953	65577	71901
954	65647	71834
955	65716	71765
956	65787	71699
957	65856	71631
958	65925	71562
959	65995	71495
960	66072	71435
961	66141	71366
962	66211	71299
963	66280	71230
964	66350	71163
965	66423	71099
966	66493	71031
967	66563	70963
968	66631	70895
969	66701	70827
970	66770	70759
971	66839	70690
972	66911	70624
973	66979	70555
974	67048	70486
975	67117	70418
976	67190	70353
977	67261	70287
978	67331	70219
979	67400	70151
980	67474	70087
981	67542	70018
982	67611	69950
983	67680	69881
984	67750	69814
985	67821	69747
986	67890	69679
987	67959	69610
988	68029	69542
989	68098	69474
990	68169	69407
991	68240	69340
992	68308	69272
993	68379	69204
994	68448	69136
995	68518	69069
996	68590	69002
997	68660	68935
998	68728	68866
999	68805	68805
1000	68875	68737
1001	68944	68669
1002	69015	68602
1003	69083	68533
1004	69153	68465
1005	69223	68397
1006	69294	68331
1007	69364	68263
1008	69434	68195
1009	69503	68126
1010	69570	68057
1011	69640	67989
1012	69708	67919
1013	69779	67852
1014	69849	67784
1015	69928	67726
1016	69997	67657
1017	70068	67590
1018	70139	67523
1019	70209	67456
1020	70279	67388
1021	70349	67320
1022	70420	67253
1023	70490	67186
1024	70560	67118
1025	70634	67054
1026	70703	66985
1027	70772	66916
1028	70840	66847
1029	70909	66779
1030	70979	66711
1031	71049	66643
1032	71118	66574
1033	71187	66505
1034	71256	66437
1035	71327	66370
1036	71397	66302
1037	71466	66233
1038	71536	66165
1039	71605	66097
1040	71673	66027
1041	71743	65959
1042	71812	65891
1043	71881	65822
1044	71951	65755
1045	72022	65688
1046	72093	65620
1047	72163	65553
1048	72232	65484
1049	72300	65414
1050	72369	65346
1051	72439	65278
1052	72507	65208
1053	72576	65140
1054	72645	65071
1055	72714	65002
1056	72787	64937
1057	72858	64869
1058	72931	64805
1059	73003	64738
1060	73072	64670
1061	73141	64601
1062	73210	64532
1063	73281	64465
1064	73354	64400
1065	73423	64331
1066	73492	64262
1067	73561	64194
1068	73631	64126
1069	73700	64057
1070	73769	63989
1071	73839	63920
1072	73909	63852
1073	73978	63784
1074	74049	63717
1075	74119	63648
1076	74191	63582
1077	74262	63516
1078	74332	63448
1079	74402	63380
1080	74475	63314
1081	74544	63246
1082	74614	63177
1083	74684	63109
1084	74754	63041
1085	74825	62974
1086	74894	62905
1087	74964	62838
1088	75032	62768
1089	75102	62700
1090	75173	62633
1091	75243	62565
1092	75314	62497
1093	75384	62429
1094	75452	62360
1095	75521	62291
1096	75591	62223
1097	75660	62154
1098	75731	62087
1099	75801	62019
1100	75871	61951
1101	75941	61883
1102	76011	61815
1103	76082	61747
1104	76153	61680
1105	76221	61611
1106	76292	61544
1107	76361	61475
1108	76431	61406
1109	76500	61338
1110	76576	61274
1111	76650	61210
1112	76723	61144
1113	76792	61075
1114	76862	61007
1115	76932	60939
1116	77001	60870
1117	77071	60802
1118	77141	60734
1119	77211	60666
1120	77280	60597
1121	77349	60528
1122	77417	60459
1123	77487	60390
1124	77556	60321
1125	77627	60254
1126	77695	60185
1127	77764	60115
1128	77835	60048
1129	77906	59981
1130	77975	59912
1131	78045	59843
1132	78116	59776
1133	78184	59706
1134	78253	59638
1135	78325	59571
1136	78395	59503
1137	78465	59435
1138	78536	59367
1139	78605	59299
1140	78676	59231
1141	78747	59164
1142	78818	59096
1143	78887	59028
1144	78958	58960
1145	79028	58892
1146	79105	58829
1147	79175	58760
1148	79251	58697
1149	79321	58628
1150	79390	58560
1151	79461	58492
1152	79532	58425
1153	79602	58356
1154	79670	58287
1155	79740	58219
1156	79809	58149
1157	79878	58081
1158	79949	58013
1159	80018	57944
1160	80088	57876
1161	80159	57808
1162	80231	57742
1163	80301	57673
1164	80372	57605
1165	80441	57537
1166	80515	57471
1167	80589	57406
1168	80660	57338
1169	80732	57271
1170	80802	57203
1171	80874	57136
1172	80945	57069
1173	81014	56999
1174	81085	56932
1175	81155	56864
1176	81226	56796
1177	81296	56728
1178	81366	56659
1179	81435	56590
1180	81505	56522
1181	81577	56455
1182	81648	56387
1183	81718	56319
1184	81786	56250
1185	81857	56182
1186	81927	56113
1187	81996	56044
1188	82066	55976
1189	82137	55908
1190	82206	55839
1191	82278	55772
1192	82350	55705
1193	82420	55637
1194	82490	55568
1195	82561	55501
1196	82631	55432
1197	82701	55364
1198	82772	55296
1199	82846	55230
1200	82917	55163
1201	82988	55095
1202	83058	55026
1203	83133	54961
1204	83203	54893
1205	83275	54826
1206	83342	54756
1207	83412	54687
1208	83481	54618
1209	83549	54548
1210	83620	54481
1211	83691	54413
1212	83761	54344
1213	83831	54276
1214	83903	54209
1215	83974	54141
1216	84043	54072
1217	84115	54005
1218	84187	53938
1219	84259	53870
1220	84330	53802
1221	84401	53735
1222	84472	53667
1223	84542	53598
1224	84614	53531
1225	84685	53463
1226	84753	53394
1227	84823	53325
1228	84892	53256
1229	84961	53187
1230	85031	53118
1231	85102	53050
1232	85183	52989
1233	85253	52920
1234	85323	52852
1235	85394	52784
1236	85464	52715
1237	85537	52648
1238	85607	52580
1239	85675	52510
1240	85746	52442
1241	85816	52374
1242	85886	52305
1243	85955	52236
1244	86026	52168
1245	86098	52101
1246	86167	52032
1247	86237	51963
1248	86309	51896
1249	86378	51827
1250	86449	51759
1251	86519	51690
1252	86588	51621
1253	86659	51553
1254	86728	51484
1255	86799	51416
1256	86871	51348
1257	86941	51280
1258	87012	51212
1259	87081	51142
1260	87151	51074
1261	87222	51006
1262	87291	50937
1263	87361	50868
1264	87431	50800
1265	87501	50731
1266	87571	50663
1267	87642	50594
1268	87712	50526
1269	87782	50457
1270	87852	50389
1271	87922	50320
1272	87991	50251
1273	88062	50183
1274	88131	50113
1275	88200	50044
1276	88268	49975
1277	88338	49906
1278	88407	49837
1279	88477	49768
1280	88548	49700
1281	88619	49632
1282	88688	49563
1283	88758	49494
1284	88829	49426
1285	88900	49358
1286	88972	49290
1287	89043	49222
1288	89114	49154
1289	89194	49091
1290	89264	49022
1291	89335	48954
1292	89404	48885
1293	89475	48817
1294	89544	48748
1295	89614	48679
1296	89687	48612
1297	89759	48544
1298	89841	48482
1299	89912	48414
1300	89982	48345
1301	90053	48277
1302	90123	48208
1303	90196	48141
1304	90266	48073
1305	90337	48004
1306	90407	47936
1307	90479	47868
1308	90551	47800
1309	90627	47735
1310	90698	47667
1311	90768	47598
1312	90839	47529
1313	90910	47461
1314	90979	47392
1315	91051	47324
1316	91120	47255
1317	91196	47189
1318	91269	47122
1319	91340	47054
1320	91411	46985
1321	91484	46918
1322	91554	46849
1323	91624	46780
1324	91695	46712
1325	91765	46644
1326	91837	46576
1327	91909	46508
1328	91980	46440
1329	92050	46371
1330	92122	46303
1331	92194	46235
1332	92266	46167
1333	92338	46099
1334	92408	46031
1335	92478	45962
1336	92549	45893
1337	92620	45825
1338	92691	45757
1339	92760	45688
1340	92830	45619
1341	92901	45550
1342	92974	45483
1343	93045	45414
1344	93115	45346
1345	93186	45277
1346	93257	45209
1347	93327	45140
1348	93398	45072
1349	93468	45003
1350	93539	44934
1351	93609	44866
1352	93682	44798
1353	93752	44729
1354	93823	44661
1355	93895	44593
1356	93965	44524
1357	94038	44457
1358	94109	44388
1359	94179	44319
1360	94250	44251
1361	94321	44183
1362	94393	44114
1363	94463	44046
1364	94532	43976
1365	94603	43908
1366	94673	43839
1367	94744	43770
1368	94815	43702
1369	94885	43633
1370	94955	43564
1371	95025	43495
1372	95094	43426
1373	95163	43356
1374	95233	43288
1375	95306	43220
1376	95374	43150
1377	95445	43081
1378	95514	43012
1379	95585	42944
1380	95656	42875
1381	95727	42807
1382	95798	42738
1383	95868	42669
1384	95939	42601
1385	96011	42533
1386	96080	42463
1387	96150	42394
1388	96221	42326
1389	96290	42257
1390	96362	42189
1391	96433	42120
1392	96503	42051
1393	96573	41982
1394	96645	41914
1395	96714	41845
1396	96786	41776
1397	96857	41708
1398	96926	41638
1399	96996	41569
1400	97066	41501
1401	97138	41432
1402	97212	41365
1403	97282	41296
1404	97351	41227
1405	97422	41158
1406	97493	41090
1407	97564	41021
1408	97635	40952
1409	97705	40883
1410	97777	40815
1411	97849	40747
1412	97918	40678
1413	97990	40609
1414	98060	40540
1415	98131	40472
1416	98201	40403
1417	98273	40335
1418	98344	40266
1419	98414	40197
1420	98484	40128
1421	98556	40060
1422	98625	39990
1423	98696	39922
1424	98768	39854
1425	98839	39785
1426	98910	39716
1427	98982	39648
1428	99055	39580
1429	99126	39512
1430	99197	39443
1431	99268	39374
1432	99337	39305
1433	99407	39236
1434	99476	39166
1435	99546	39097
1436	99617	39029
1437	99690	38960
1438	99761	38892
1439	99833	38824
1440	99909	38757
1441	99982	38689
1442	100053	38620
1443	100124	38552
1444	100195	38483
1445	100266	38414
1446	100336	38345
1447	100407	38277
1448	100478	38208
1449	100549	38139
1450	100619	38070
1451	100692	38002
1452	100763	37933
1453	100837	37866
1454	100909	37797
1455	100983	37730
1456	101053	37660
1457	101124	37592
1458	101195	37523
1459	101265	37454
1460	101336	37385
1461	101406	37316
1462	101478	37248
1463	101547	37178
1464	101617	37109
1465	101689	37041
1466	101759	36972
1467	101838	36906
1468	101910	36837
1469	101984	36769
1470	102053	36700
1471	102126	36632
1472	102197	36563
1473	102268	36494
1474	102338	36425
1475	102411	36357
1476	102481	36288
1477	102552	36219
1478	102624	36151
1479	102695	36082
1480	102768	36014
1481	102840	35945
1482	102911	35876
1483	102982	35807
1484	103052	35738
1485	103124	35670
1486	103197	35602
1487	103269	35533
1488	103340	35464
1489	103411	35395
1490	103481	35326
1491	103551	35257
1492	103622	35188
1493	103691	35119
1494	103762	35050
1495	103832	34981
1496	103903	34912
1497	103973	34842
1498	104042	34773
1499	104118	34706
1500	104190	34637
1501	104260	34568
1502	104332	34499
1503	104402	34430
1504	104472	34361
1505	104544	34292
1506	104616	34224
1507	104687	34155
1508	104756	34085
1509	104827	34016
1510	104897	33947
1511	104969	33879
1512	105041	33810
1513	105112	33741
1514	105184	33672
1515	105259	33605
1516	105330	33536
1517	105399	33466
1518	105470	33397
1519	105542	33329
1520	105613	33260
1521	105682	33190
1522	105753	33121
1523	105825	33052
1524	105895	32983
1525	105967	32915
1526	106039	32846
1527	106110	32777
1528	106181	32708
1529	106251	32639
1530	106322	32570
1531	106394	32501
1532	106465	32432
1533	106537	32364
1534	106612	32296
1535	106683	32227
1536	106753	32158
1537	106823	32088
1538	106894	32019
1539	106966	31950
1540	107036	31881
1541	107107	31812
1542	107178	31743
1543	107249	31674
1544	107321	31605
1545	107391	31536
1546	107462	31467
1547	107532	31398
1548	107604	31329
1549	107675	31260
1550	107745	31191
1551	107816	31122
1552	107887	31053
1553	107956	30983
1554	108026	30914
1555	108096	30845
1556	108168	30776
1557	108239	30707
1558	108309	30637
1559	108381	30569
1560	108452	30500
1561	108532	30433
1562	108606	30365
1563	108677	30296
1564	108748	30227
1565	108819	30158
1566	108891	30089
1567	108962	30020
1568	109033	29951
1569	109104	29882
1570	109178	29813
1571	109249	29744
1572	109321	29676
1573	109394	29607
1574	109465	29538
1575	109537	29469
1576	109611	29401
1577	109683	29332
1578	109754	29263
1579	109825	29194
1580	109896	29124
1581	109969	29056
1582	110039	28986
1583	110110	28917
1584	110182	28848
1585	110253	28779
1586	110323	28710
1587	110395	28641
1588	110466	28572
1589	110538	28503
1590	110617	28436
1591	110688	28367
1592	110759	28298
1593	110831	28229
1594	110904	28160
1595	110975	28091
1596	111047	28022
1597	111117	27953
1598	111189	27884
1599	111261	27815
1600	111331	27745
1601	111403	27677
1602	111473	27607
1603	111546	27538
1604	111617	27469
1605	111688	27400
1606	111760	27331
1607	111832	27262
1608	111904	27193
1609	111981	27125
1610	112053	27056
1611	112126	26988
1612	112196	26918
1613	112269	26849
1614	112339	26780
1615	112410	26711
1616	112488	26643
1617	112561	26574
1618	112676	26516
1619	112791	26457
1620	112866	26388
1621	112936	26319
1622	113008	26250
1623	113084	26182
1624	113156	26113
1625	113226	26043
1626	113296	25974
1627	113368	25904
1628	113440	25835
1629	113510	25766
1630	113581	25696
1631	113653	25627
1632	113728	25559
1633	113798	25489
1634	113871	25420
1635	113942	25351
1636	114011	25281
1637	114083	25212
1638	114155	25143
1639	114225	25073
1640	114295	25004
1641	114367	24935
1642	114439	24865
1643	114510	24796
1644	114581	24727
1645	114654	24658
1646	114726	24589
1647	114801	24520
1648	114872	24451
1649	114943	24381
1650	115013	24312
1651	115086	24243
1652	115158	24174
1653	115230	24105
1654	115302	24035
1655	115373	23966
1656	115446	23897
1657	115516	23827
1658	115587	23758
1659	115659	23689
1660	115729	23619
1661	115800	23550
1662	115873	23481
1663	115945	23412
1664	116017	23342
