iter	Passed	Remaining
166	12721	139634
167	12789	139464
168	12856	139286
169	12922	139101
170	12988	138927
171	13058	138779
172	13123	138589
173	13189	138413
174	13256	138243
175	13326	138106
176	13392	137933
177	13458	137759
178	13524	137592
179	13594	137456
180	13660	137282
181	13726	137110
182	13791	136939
183	13859	136784
184	13923	136604
185	13990	136444
186	14059	136308
187	14126	136157
188	14191	135985
189	14257	135823
190	14327	135695
191	14393	135541
192	14460	135385
193	14527	135237
194	14609	135231
195	14677	135090
196	14742	134926
197	14809	134779
198	14875	134627
199	14941	134474
200	15009	134335
201	15074	134177
202	15141	134038
203	15208	133896
204	15274	133740
205	15343	133623
206	15410	133480
207	15474	133320
208	15540	133176
209	15608	133040
210	15673	132886
211	15738	132738
212	15804	132590
213	15870	132449
214	15936	132309
215	16006	132201
216	16072	132063
217	16138	131922
218	16205	131792
219	16276	131692
220	16345	131575
221	16412	131445
222	16477	131302
223	16544	131173
224	16610	131039
225	16677	130907
226	16743	130779
227	16810	130646
228	16874	130502
229	16940	130371
230	17032	130432
231	17103	130344
232	17170	130214
233	17235	130076
234	17300	129938
235	17367	129811
236	17431	129673
237	17496	129533
238	17561	129399
239	17626	129264
240	17691	129127
241	17758	129003
242	17823	128874
243	17889	128748
244	17957	128632
245	18023	128509
246	18089	128384
247	18155	128262
248	18222	128141
249	18286	128005
250	18352	127880
251	18417	127751
252	18482	127623
253	18549	127510
254	18616	127397
255	18682	127271
256	18749	127157
257	18815	127038
258	18881	126919
259	18948	126809
260	19013	126686
261	19077	126554
262	19148	126469
263	19215	126354
264	19280	126235
265	19348	126127
266	19413	126006
267	19479	125889
268	19546	125778
269	19612	125662
270	19676	125539
271	19742	125425
272	19806	125298
273	19872	125184
274	19939	125076
275	20007	124971
276	20072	124857
277	20139	124749
278	20204	124633
279	20270	124516
280	20335	124400
281	20401	124289
282	20466	124175
283	20531	124053
284	20596	123941
285	20661	123824
286	20727	123714
287	20793	123607
288	20859	123497
289	20926	123391
290	20992	123287
291	21040	123071
292	21107	122970
293	21173	122864
294	21238	122753
295	21303	122641
296	21370	122540
297	21436	122430
298	21504	122340
299	21570	122233
300	21640	122152
301	21705	122041
302	21771	121937
303	21837	121830
304	21903	121724
305	21968	121615
306	22033	121506
307	22099	121402
308	22165	121301
309	22230	121194
310	22296	121090
311	22361	120983
312	22427	120880
313	22495	120787
314	22560	120680
315	22626	120576
316	22692	120478
317	22759	120384
318	22824	120277
319	22891	120178
320	22957	120077
321	23024	119984
322	23090	119885
323	23159	119802
324	23225	119698
325	23290	119598
326	23355	119493
327	23421	119392
328	23486	119287
329	23551	119185
330	23617	119084
331	23683	118986
332	23749	118889
333	23815	118789
334	23882	118699
335	23948	118602
336	24015	118508
337	24079	118403
338	24145	118306
339	24211	118208
340	24276	118106
341	24343	118014
342	24411	117931
343	24476	117828
344	24545	117746
345	24612	117657
346	24685	117594
347	24754	117510
348	24820	117414
349	24884	117310
350	24948	117210
351	25015	117115
352	25080	117019
353	25146	116923
354	25211	116824
355	25276	116725
356	25342	116631
357	25407	116536
358	25474	116443
359	25539	116347
360	25606	116259
361	25674	116175
362	25740	116079
363	25805	115981
364	25872	115895
365	25942	115817
366	26005	115714
367	26073	115629
368	26139	115538
369	26205	115445
370	26273	115360
371	26337	115263
372	26402	115166
373	26468	115073
374	26533	114980
375	26599	114889
376	26669	114815
377	26735	114722
378	26799	114623
379	26865	114531
380	26932	114444
381	26996	114346
382	27062	114255
383	27128	114166
384	27195	114081
385	27261	113990
386	27325	113892
387	27392	113806
388	27457	113713
389	27522	113618
390	27588	113527
391	27653	113437
392	27718	113342
393	27785	113257
394	27851	113169
395	27918	113085
396	27987	113007
397	28054	112921
398	28119	112828
399	28184	112739
400	28251	112653
401	28316	112563
402	28383	112476
403	28449	112390
404	28516	112305
405	28582	112218
406	28649	112135
407	28716	112051
408	28782	111961
409	28848	111876
410	28914	111789
411	28980	111702
412	29046	111615
413	29112	111528
414	29179	111446
415	29233	111312
416	29299	111225
417	29366	111141
418	29436	111071
419	29504	110991
420	29569	110904
421	29636	110821
422	29704	110741
423	29769	110651
424	29836	110569
425	29905	110496
426	29972	110415
427	30037	110326
428	30102	110237
429	30171	110161
430	30236	110072
431	30302	109987
432	30369	109904
433	30435	109821
434	30501	109735
435	30566	109647
436	30633	109564
437	30699	109480
438	30766	109399
439	30831	109313
440	30900	109236
441	30967	109156
442	31032	109069
443	31098	108983
444	31164	108902
445	31232	108823
446	31298	108740
447	31364	108654
448	31433	108580
449	31499	108499
450	31565	108414
451	31631	108330
452	31698	108252
453	31765	108171
454	31832	108091
455	31898	108006
456	31963	107921
457	32030	107839
458	32096	107756
459	32161	107672
460	32228	107590
461	32293	107505
462	32358	107418
463	32426	107342
464	32492	107258
465	32556	107170
466	32623	107090
467	32687	107002
468	32752	106916
469	32818	106835
470	32884	106751
471	32950	106669
472	33015	106585
473	33081	106502
474	33147	106421
475	33215	106345
476	33281	106264
477	33347	106180
478	33412	106098
479	33478	106015
480	33543	105931
481	33609	105849
482	33675	105768
483	33749	105712
484	33819	105641
485	33886	105564
486	33956	105495
487	34021	105411
488	34087	105330
489	34153	105249
490	34219	105166
491	34285	105087
492	34352	105008
493	34419	104929
494	34484	104847
495	34550	104764
496	34616	104684
497	34682	104603
498	34748	104524
499	34816	104448
500	34883	104371
501	34950	104293
502	35016	104213
503	35082	104134
504	35148	104054
505	35215	103976
506	35281	103897
507	35351	103828
508	35418	103751
509	35486	103675
510	35552	103595
511	35618	103516
512	35684	103437
513	35750	103356
514	35822	103292
515	35888	103215
516	35954	103135
517	36020	103056
518	36087	102977
519	36152	102896
520	36220	102820
521	36288	102747
522	36357	102676
523	36424	102598
524	36492	102526
525	36563	102462
526	36632	102391
527	36698	102311
528	36766	102235
529	36832	102157
530	36898	102079
531	36965	102002
532	37032	101925
533	37099	101848
534	37165	101771
535	37232	101693
536	37298	101615
537	37365	101539
538	37431	101461
539	37498	101384
540	37565	101308
541	37631	101229
542	37696	101149
543	37763	101072
544	37828	100992
545	37895	100916
546	37961	100837
547	38026	100756
548	38093	100681
549	38159	100601
550	38225	100524
551	38292	100448
552	38357	100368
553	38428	100302
554	38496	100228
555	38563	100153
556	38629	100075
557	38697	100003
558	38763	99925
559	38829	99848
560	38896	99771
561	38964	99698
562	39031	99623
563	39098	99549
564	39168	99480
565	39263	99476
566	39330	99402
567	39399	99330
568	39467	99257
569	39534	99181
570	39601	99107
571	39668	99033
572	39735	98957
573	39803	98884
574	39870	98808
575	39937	98734
576	40006	98663
577	40073	98589
578	40140	98513
579	40208	98440
580	40274	98364
581	40342	98291
582	40411	98220
583	40482	98157
584	40551	98085
585	40621	98018
586	40688	97943
587	40754	97867
588	40821	97791
589	40889	97719
590	40957	97646
591	41024	97572
592	41095	97506
593	41161	97429
594	41231	97361
595	41298	97288
596	41367	97215
597	41433	97139
598	41499	97063
599	41566	96988
600	41634	96915
601	41700	96840
602	41769	96768
603	41836	96694
604	41903	96621
605	41971	96548
606	42039	96475
607	42107	96404
608	42175	96331
609	42242	96258
610	42310	96184
611	42377	96112
612	42446	96040
613	42513	95966
614	42581	95895
615	42650	95825
616	42717	95751
617	42785	95679
618	42854	95608
619	42920	95532
620	42988	95460
621	43057	95391
622	43123	95315
623	43191	95243
624	43260	95173
625	43328	95102
626	43396	95028
627	43463	94955
628	43531	94882
629	43598	94810
630	43668	94740
631	43740	94677
632	43812	94615
633	43879	94542
634	43947	94469
635	44015	94397
636	44085	94330
637	44155	94263
638	44222	94188
639	44290	94118
640	44358	94046
641	44426	93974
642	44494	93901
643	44561	93828
644	44629	93755
645	44698	93686
646	44765	93613
647	44832	93540
648	44902	93472
649	44971	93402
650	45037	93327
651	45106	93256
652	45174	93185
653	45241	93112
654	45313	93048
655	45382	92979
656	45450	92907
657	45519	92836
658	45586	92763
659	45653	92689
660	45719	92615
661	45787	92543
662	45855	92471
663	45924	92401
664	45996	92338
665	46066	92270
666	46132	92196
667	46200	92124
668	46269	92055
669	46337	91983
670	46406	91914
671	46475	91844
672	46544	91775
673	46612	91704
674	46681	91634
675	46748	91560
676	46816	91489
677	46885	91419
678	46953	91348
679	47020	91275
680	47088	91204
681	47156	91133
682	47224	91060
683	47293	90992
684	47363	90923
685	47430	90851
686	47499	90782
687	47568	90711
688	47636	90640
689	47703	90568
690	47771	90496
691	47838	90422
692	47906	90352
693	47975	90281
694	48043	90210
695	48111	90140
696	48180	90070
697	48248	90000
698	48318	89932
699	48387	89861
700	48455	89790
701	48524	89722
702	48591	89649
703	48659	89577
704	48729	89509
705	48796	89436
706	48862	89363
707	48932	89294
708	49000	89223
709	49070	89156
710	49138	89085
711	49206	89014
712	49276	88945
713	49344	88874
714	49410	88800
715	49482	88735
716	49551	88666
717	49620	88597
718	49688	88527
719	49758	88460
720	49826	88388
721	49895	88319
722	49963	88248
723	50031	88177
724	50100	88106
725	50168	88037
726	50237	87968
727	50308	87900
728	50375	87828
729	50443	87757
730	50512	87688
731	50582	87621
732	50652	87554
733	50723	87487
734	50791	87416
735	50861	87348
736	50931	87280
737	50999	87210
738	51069	87143
739	51143	87081
740	51214	87015
741	51282	86946
742	51353	86879
743	51423	86811
744	51492	86742
745	51562	86673
746	51630	86603
747	51698	86532
748	51768	86464
749	51836	86394
750	51905	86324
751	51975	86257
752	52047	86192
753	52115	86121
754	52183	86051
755	52251	85980
756	52321	85912
757	52390	85842
758	52459	85773
759	52528	85704
760	52597	85634
761	52667	85567
762	52750	85520
763	52861	85519
764	52933	85454
765	53001	85383
766	53070	85314
767	53141	85247
768	53209	85176
769	53279	85108
770	53348	85040
771	53417	84970
772	53485	84899
773	53554	84828
774	53622	84757
775	53689	84685
776	53758	84615
777	53827	84546
778	53898	84479
779	53966	84409
780	54039	84345
781	54107	84275
782	54178	84208
783	54247	84139
784	54316	84069
785	54384	83998
786	54454	83929
787	54524	83863
788	54593	83793
789	54663	83725
790	54734	83658
791	54803	83589
792	54872	83520
793	54942	83451
794	55011	83382
795	55081	83314
796	55149	83243
797	55219	83175
798	55288	83105
799	55357	83035
800	55425	82965
801	55496	82899
802	55566	82830
803	55634	82760
804	55704	82691
805	55775	82625
806	55844	82555
807	55913	82486
808	55982	82416
809	56052	82348
810	56121	82279
811	56191	82210
812	56260	82141
813	56336	82082
814	56405	82012
815	56477	81947
816	56547	81880
817	56619	81813
818	56692	81750
819	56763	81683
820	56833	81615
821	56904	81549
822	56973	81479
823	57043	81411
824	57113	81343
825	57183	81274
826	57252	81205
827	57322	81137
828	57392	81069
829	57460	80998
830	57529	80929
831	57600	80862
832	57668	80791
833	57738	80722
834	57808	80655
835	57878	80587
836	57948	80519
837	58019	80451
838	58089	80383
839	58158	80314
840	58228	80245
841	58298	80177
842	58369	80110
843	58438	80041
844	58508	79972
845	58576	79902
846	58647	79834
847	58718	79768
848	58787	79699
849	58857	79631
850	58927	79562
851	58997	79494
852	59068	79427
853	59138	79358
854	59208	79291
855	59279	79223
856	59349	79155
857	59418	79086
858	59489	79019
859	59559	78950
860	59630	78884
861	59700	78815
862	59769	78745
863	59839	78677
864	59910	78610
865	59978	78540
866	60048	78471
867	60119	78404
868	60187	78334
869	60258	78266
870	60329	78199
871	60401	78134
872	60472	78066
873	60542	77999
874	60612	77930
875	60683	77862
876	60754	77796
877	60823	77727
878	60892	77656
879	60963	77589
880	61032	77520
881	61103	77452
882	61173	77385
883	61244	77317
884	61323	77261
885	61399	77199
886	61470	77132
887	61565	77094
888	61641	77034
889	61715	76970
890	61785	76902
891	61855	76834
892	61925	76765
893	61996	76698
894	62068	76632
895	62138	76563
896	62208	76495
897	62279	76427
898	62350	76360
899	62420	76292
900	62491	76223
901	62561	76156
902	62631	76087
903	62701	76019
904	62771	75950
905	62840	75880
906	62912	75814
907	62984	75747
908	63055	75680
909	63125	75612
910	63195	75543
911	63266	75475
912	63335	75406
913	63407	75340
914	63478	75272
915	63548	75203
916	63619	75136
917	63690	75068
918	63760	75000
919	63831	74932
920	63902	74865
921	63973	74798
922	64044	74730
923	64114	74661
924	64186	74594
925	64257	74527
926	64328	74460
927	64398	74391
928	64470	74324
929	64538	74254
930	64609	74186
931	64679	74118
932	64752	74052
933	64824	73985
934	64893	73916
935	64963	73847
936	65033	73778
937	65103	73710
938	65174	73642
939	65243	73572
940	65314	73504
941	65385	73437
942	65454	73367
943	65525	73299
944	65594	73230
945	65664	73161
946	65735	73093
947	65805	73024
948	65875	72955
949	65945	72887
950	66017	72820
951	66088	72752
952	66158	72684
953	66231	72618
954	66306	72555
955	66376	72486
956	66447	72418
957	66519	72352
958	66590	72283
959	66660	72216
960	66731	72148
961	66803	72080
962	66873	72012
963	66944	71944
964	67016	71877
965	67086	71808
966	67156	71739
967	67226	71671
968	67303	71610
969	67374	71541
970	67444	71472
971	67514	71404
972	67585	71336
973	67657	71269
974	67727	71200
975	67796	71130
976	67868	71063
977	67940	70996
978	68011	70929
979	68080	70859
980	68152	70792
981	68223	70724
982	68293	70655
983	68364	70588
984	68436	70520
985	68506	70451
986	68576	70383
987	68647	70315
988	68718	70246
989	68789	70178
990	68861	70112
991	68933	70044
992	69003	69976
993	69075	69909
994	69147	69842
995	69218	69774
996	69289	69706
997	69359	69637
998	69431	69570
999	69502	69502
1000	69573	69434
1001	69644	69366
1002	69713	69296
1003	69783	69227
1004	69855	69160
1005	69926	69092
1006	69997	69024
1007	70069	68956
1008	70141	68890
1009	70211	68821
1010	70282	68753
1011	70354	68685
1012	70423	68615
1013	70493	68547
1014	70565	68480
1015	70636	68411
1016	70706	68342
1017	70778	68275
1018	70848	68206
1019	70918	68137
1020	70989	68069
1021	71059	67999
1022	71128	67930
1023	71199	67861
1024	71268	67791
1025	71340	67724
1026	71410	67656
1027	71481	67587
1028	71552	67519
1029	71622	67450
1030	71694	67383
1031	71766	67316
1032	71836	67246
1033	71908	67179
1034	71980	67112
1035	72057	67050
1036	72130	66983
1037	72203	66916
1038	72273	66847
1039	72345	66780
1040	72416	66712
1041	72487	66643
1042	72559	66576
1043	72630	66508
1044	72703	66442
1045	72781	66379
1046	72852	66312
1047	72925	66245
1048	72998	66178
1049	73069	66110
1050	73145	66046
1051	73217	65978
1052	73287	65910
1053	73372	65853
1054	73443	65785
1055	73513	65716
1056	73584	65648
1057	73653	65578
1058	73726	65511
1059	73798	65444
1060	73870	65376
1061	73941	65308
1062	74013	65240
1063	74085	65172
1064	74156	65104
1065	74229	65037
1066	74300	64969
1067	74373	64902
1068	74445	64835
1069	74517	64767
1070	74589	64699
1071	74658	64629
1072	74728	64560
1073	74801	64494
1074	74871	64424
1075	74944	64357
1076	75017	64291
1077	75088	64222
1078	75161	64155
1079	75233	64087
1080	75310	64024
1081	75382	63956
1082	75452	63887
1083	75524	63819
1084	75595	63751
1085	75667	63683
1086	75739	63615
1087	75811	63548
1088	75881	63478
1089	75952	63409
1090	76023	63341
1091	76093	63271
1092	76164	63203
1093	76237	63136
1094	76311	63070
1095	76382	63001
1096	76454	62933
1097	76526	62865
1098	76596	62796
1099	76667	62728
1100	76741	62661
1101	76814	62594
1102	76885	62526
1103	76957	62458
1104	77030	62390
1105	77100	62321
1106	77173	62254
1107	77245	62186
1108	77315	62117
1109	77385	62047
1110	77458	61980
1111	77530	61912
1112	77600	61842
1113	77671	61774
1114	77744	61707
1115	77814	61638
1116	77886	61569
1117	77964	61506
1118	78034	61437
1119	78106	61369
1120	78179	61301
1121	78250	61233
1122	78323	61166
1123	78395	61098
1124	78467	61030
1125	78539	60962
1126	78611	60894
1127	78684	60826
1128	78756	60758
1129	78826	60689
1130	78898	60621
1131	78973	60555
1132	79045	60487
1133	79117	60419
1134	79190	60352
1135	79263	60284
1136	79335	60216
1137	79406	60147
1138	79477	60079
1139	79549	60011
1140	79621	59942
1141	79694	59875
1142	79767	59808
1143	79839	59739
1144	79911	59671
1145	79983	59603
1146	80054	59534
1147	80126	59466
1148	80198	59398
1149	80269	59329
1150	80340	59261
1151	80412	59192
1152	80484	59124
1153	80555	59055
1154	80627	58987
1155	80699	58919
1156	80773	58851
1157	80845	58783
1158	80916	58715
1159	80988	58646
1160	81059	58577
1161	81130	58509
1162	81201	58440
1163	81273	58371
1164	81343	58302
1165	81417	58234
1166	81489	58167
1167	81560	58097
1168	81632	58029
1169	81705	57961
1170	81777	57893
1171	81849	57825
1172	81921	57757
1173	81993	57688
1174	82063	57618
1175	82135	57550
1176	82207	57482
1177	82280	57414
1178	82354	57347
1179	82430	57282
1180	82502	57213
1181	82574	57145
1182	82646	57076
1183	82719	57009
1184	82792	56941
1185	82863	56872
1186	82936	56804
1187	83009	56737
1188	83080	56667
1189	83152	56599
1190	83226	56532
1191	83300	56465
1192	83372	56396
1193	83444	56328
1194	83517	56260
1195	83589	56192
1196	83662	56124
1197	83734	56056
1198	83807	55988
1199	83879	55919
1200	83953	55852
1201	84057	55805
1202	84130	55737
1203	84203	55669
1204	84275	55600
1205	84347	55532
1206	84420	55464
1207	84492	55395
1208	84563	55326
1209	84637	55259
1210	84709	55190
1211	84780	55121
1212	84853	55053
1213	84925	54984
1214	84997	54916
1215	85071	54848
1216	85143	54780
1217	85216	54712
1218	85288	54643
1219	85359	54574
1220	85431	54505
1221	85504	54437
1222	85577	54369
1223	85650	54301
1224	85722	54232
1225	85797	54165
1226	85868	54096
1227	85941	54028
1228	86013	53959
1229	86085	53891
1230	86158	53822
1231	86230	53753
1232	86302	53685
1233	86374	53616
1234	86446	53547
1235	86518	53479
1236	86591	53410
1237	86663	53342
1238	86735	53273
1239	86807	53204
1240	86881	53136
1241	86952	53067
1242	87025	52999
1243	87096	52930
1244	87170	52862
1245	87243	52793
1246	87314	52725
1247	87389	52657
1248	87462	52589
1249	87534	52520
1250	87606	52452
1251	87680	52383
1252	87753	52315
1253	87826	52247
1254	87900	52179
1255	87973	52111
1256	88046	52043
1257	88118	51974
1258	88192	51906
1259	88266	51838
1260	88336	51768
1261	88414	51703
1262	88486	51634
1263	88562	51567
1264	88638	51501
1265	88711	51432
1266	88782	51363
1267	88856	51295
1268	88928	51226
1269	89001	51158
1270	89075	51090
1271	89146	51020
1272	89219	50952
1273	89292	50884
1274	89365	50815
1275	89437	50746
1276	89511	50678
1277	89585	50611
1278	89658	50542
1279	89729	50472
1280	89802	50404
1281	89875	50335
1282	89946	50266
1283	90018	50197
1284	90092	50129
1285	90165	50060
1286	90240	49993
1287	90340	49939
1288	90473	49904
1289	90564	49845
1290	90638	49777
1291	90710	49708
1292	90782	49639
1293	90855	49570
1294	90928	49501
1295	91002	49433
1296	91075	49364
1297	91147	49295
1298	91219	49226
1299	91294	49158
1300	91366	49089
1301	91441	49021
1302	91513	48952
1303	91586	48883
1304	91660	48815
1305	91731	48745
1306	91805	48677
1307	91878	48608
1308	91950	48539
1309	92026	48471
1310	92100	48403
1311	92171	48333
1312	92244	48264
1313	92317	48196
1314	92398	48131
1315	92496	48075
1316	92591	48018
1317	92669	47952
1318	92742	47882
1319	92816	47814
1320	92888	47745
1321	92962	47676
1322	93036	47608
1323	93110	47539
1324	93182	47470
1325	93256	47401
1326	93328	47332
1327	93401	47263
1328	93473	47193
1329	93546	47124
1330	93620	47056
1331	93693	46987
1332	93765	46918
1333	93838	46849
1334	93909	46778
1335	93985	46711
1336	94058	46642
1337	94130	46572
1338	94202	46503
1339	94277	46435
1340	94351	46366
1341	94424	46297
1342	94496	46227
1343	94573	46160
1344	94650	46093
1345	94722	46024
1346	94796	45955
1347	94868	45885
1348	94942	45817
1349	95014	45747
1350	95089	45679
1351	95161	45610
1352	95234	45541
1353	95306	45471
1354	95378	45401
1355	95452	45332
1356	95525	45263
1357	95599	45194
1358	95671	45125
1359	95744	45056
1360	95817	44987
1361	95890	44917
1362	95963	44848
1363	96035	44779
1364	96108	44709
1365	96183	44641
1366	96261	44574
1367	96333	44504
1368	96406	44435
1369	96479	44366
1370	96552	44297
1371	96625	44227
1372	96697	44158
1373	96770	44088
1374	96845	44020
1375	96919	43952
1376	96992	43882
1377	97067	43814
1378	97138	43743
1379	97213	43675
1380	97285	43605
1381	97357	43536
1382	97432	43467
1383	97506	43398
1384	97579	43329
1385	97651	43259
1386	97724	43190
1387	97797	43121
1388	97870	43051
1389	97944	42982
1390	98016	42913
1391	98090	42844
1392	98164	42775
1393	98238	42706
1394	98311	42637
1395	98384	42567
1396	98457	42498
1397	98531	42429
1398	98604	42359
1399	98678	42290
1400	98752	42221
1401	98824	42152
1402	98899	42083
1403	98971	42013
1404	99045	41944
1405	99117	41874
1406	99191	41805
1407	99267	41737
1408	99342	41668
1409	99415	41599
1410	99488	41529
1411	99559	41459
1412	99633	41390
1413	99705	41320
1414	99779	41251
1415	99851	41181
1416	99925	41112
1417	99997	41042
1418	100070	40973
1419	100142	40903
1420	100217	40834
1421	100289	40764
1422	100361	40694
1423	100434	40625
1424	100508	40556
1425	100581	40486
1426	100656	40417
1427	100730	40348
1428	100804	40279
1429	100877	40209
1430	100950	40140
1431	101024	40070
1432	101095	40000
1433	101168	39931
1434	101243	39862
1435	101316	39792
1436	101389	39723
1437	101462	39653
1438	101535	39583
1439	101609	39514
1440	101684	39445
1441	101759	39377
1442	101833	39308
1443	101907	39238
1444	101980	39169
1445	102055	39100
1446	102129	39030
1447	102201	38960
1448	102275	38891
1449	102349	38822
1450	102424	38753
1451	102499	38684
1452	102575	38615
1453	102651	38547
1454	102723	38477
1455	102796	38407
1456	102871	38338
1457	102951	38271
1458	103024	38201
1459	103097	38132
1460	103171	38062
1461	103244	37992
1462	103317	37923
1463	103392	37853
1464	103464	37784
1465	103538	37714
1466	103611	37644
1467	103685	37575
1468	103758	37505
1469	103832	37436
1470	103905	37366
1471	103978	37296
1472	104052	37227
1473	104124	37156
1474	104198	37087
1475	104272	37018
1476	104345	36948
1477	104417	36878
1478	104492	36809
1479	104564	36739
1480	104637	36669
1481	104712	36600
1482	104834	36547
1483	104952	36492
1484	105026	36423
1485	105098	36353
1486	105172	36283
1487	105250	36215
1488	105324	36145
1489	105398	36075
1490	105471	36006
1491	105544	35936
1492	105618	35866
1493	105691	35796
1494	105764	35726
1495	105838	35656
1496	105912	35587
1497	105985	35517
1498	106057	35446
1499	106131	35377
1500	106240	35319
1501	106315	35249
1502	106390	35180
1503	106463	35110
1504	106538	35040
1505	106609	34970
1506	106684	34900
1507	106756	34830
1508	106831	34760
1509	106903	34690
1510	106975	34620
1511	107047	34549
1512	107120	34479
1513	107193	34409
1514	107266	34339
1515	107339	34269
1516	107412	34199
1517	107485	34129
1518	107558	34058
1519	107630	33988
1520	107705	33919
1521	107777	33848
1522	107852	33779
1523	107926	33709
1524	107999	33639
1525	108072	33569
1526	108146	33499
1527	108220	33429
1528	108293	33359
1529	108367	33289
1530	108441	33219
1531	108515	33149
1532	108587	33079
1533	108662	33009
1534	108736	32939
1535	108807	32868
1536	108881	32799
1537	108955	32729
1538	109030	32659
1539	109102	32589
1540	109175	32518
1541	109249	32448
1542	109322	32378
1543	109394	32308
1544	109468	32238
1545	109542	32168
1546	109614	32097
1547	109689	32028
1548	109763	31958
1549	109839	31888
1550	109915	31819
1551	109988	31749
1552	110063	31679
1553	110136	31609
1554	110211	31539
1555	110284	31469
1556	110356	31398
1557	110431	31329
1558	110505	31259
1559	110580	31189
1560	110653	31119
1561	110728	31049
1562	110799	30978
1563	110875	30909
1564	110947	30838
1565	111019	30767
1566	111093	30697
1567	111168	30628
1568	111245	30558
1569	111320	30489
1570	111395	30419
1571	111468	30348
1572	111540	30278
1573	111614	30208
1574	111685	30137
1575	111758	30067
1576	111832	29996
1577	111906	29926
1578	111978	29856
1579	112052	29786
1580	112124	29715
1581	112197	29645
1582	112271	29574
1583	112344	29504
1584	112417	29434
1585	112491	29364
1586	112565	29293
1587	112638	29223
1588	112712	29153
1589	112783	29082
1590	112859	29012
1591	112932	28942
1592	113006	28872
1593	113080	28802
1594	113154	28731
1595	113226	28661
1596	113300	28591
1597	113374	28521
1598	113448	28450
1599	113521	28380
1600	113593	28309
1601	113673	28240
1602	113747	28170
1603	113821	28100
1604	113895	28030
1605	113968	27959
1606	114041	27889
1607	114115	27819
1608	114187	27748
1609	114260	27678
1610	114335	27607
1611	114409	27537
1612	114483	27467
1613	114556	27396
1614	114630	27326
1615	114704	27256
1616	114777	27185
1617	114849	27115
1618	114922	27044
1619	114995	26974
1620	115070	26904
1621	115143	26833
1622	115217	26763
1623	115291	26693
1624	115367	26623
1625	115441	26553
1626	115515	26482
1627	115589	26412
1628	115663	26341
1629	115735	26271
1630	115808	26200
1631	115882	26130
1632	115957	26060
1633	116030	25989
1634	116104	25919
1635	116175	25848
1636	116257	25779
1637	116330	25709
1638	116402	25638
1639	116476	25568
1640	116550	25497
1641	116624	25427
1642	116699	25357
1643	116773	25286
1644	116846	25216
1645	116921	25145
1646	116996	25075
1647	117068	25004
1648	117141	24934
1649	117215	24863
1650	117291	24793
1651	117373	24725
1652	117459	24657
1653	117542	24588
1654	117619	24518
1655	117696	24449
1656	117773	24379
1657	117850	24309
1658	117925	24239
1659	118000	24168
1660	118076	24098
1661	118150	24028
1662	118224	23957
1663	118299	23887
1664	118374	23817
