iter	RMSE
195	29.83920439
196	29.75145493
197	29.70792645
198	29.63918767
199	29.57058231
200	29.4640625
201	29.40235247
202	29.35868058
203	29.29020207
204	29.21164861
205	29.13998808
206	29.03108369
207	28.97373415
208	28.93274101
209	28.87659598
210	28.82247363
211	28.78272697
212	28.70947915
213	28.65293965
214	28.54500376
215	28.47241662
216	28.39294673
217	28.3098936
218	28.24824311
219	28.19075717
220	28.12172995
221	28.04380748
222	27.95754698
223	27.92029894
224	27.88236641
225	27.82261341
226	27.77162619
227	27.71412203
228	27.65970181
229	27.58005213
230	27.53969702
231	27.49499557
232	27.43475748
233	27.35711921
234	27.29266971
235	27.23160451
236	27.17992058
237	27.12185304
238	27.07237235
239	26.99960966
240	26.93881821
241	26.85535491
242	26.80733489
243	26.71208597
244	26.66933618
245	26.61453811
246	26.54400365
247	26.49118124
248	26.45424274
249	26.40064736
250	26.36338743
251	26.29351573
252	26.2613054
253	26.21796229
254	26.15038202
255	26.09986376
256	26.0544683
257	26.02288842
258	25.97220639
259	25.91001654
260	25.86734596
261	25.8139164
262	25.73557008
263	25.69013379
264	25.64107493
265	25.60069938
266	25.56593706
267	25.52620356
268	25.47150667
269	25.44038185
270	25.4080911
271	25.38088642
272	25.32770251
273	25.29028959
274	25.23644241
275	25.19737786
276	25.16895417
277	25.11835302
278	25.06054015
279	25.03644109
280	25.00050685
281	24.96504764
282	24.93651899
283	24.91143235
284	24.86607024
285	24.82891661
286	24.79896797
287	24.76062709
288	24.73421141
289	24.70137255
290	24.64503619
291	24.61606797
292	24.59571278
293	24.56143807
294	24.5270896
295	24.48463217
296	24.43431369
297	24.40066452
298	24.36637856
299	24.31726484
300	24.2853309
301	24.22298371
302	24.19345328
303	24.16876201
304	24.1391656
305	24.11129967
306	24.06594525
307	24.03013154
308	23.9933144
309	23.96358162
310	23.91124412
311	23.87474327
312	23.85166433
313	23.8165481
314	23.77047599
315	23.75056742
316	23.72376427
317	23.68237157
318	23.64777706
319	23.61168062
320	23.57587535
321	23.54418738
322	23.52153033
323	23.49304243
324	23.47178256
325	23.45481705
326	23.41887029
327	23.39819519
328	23.36366958
329	23.34105424
330	23.3091727
331	23.26739671
332	23.23548187
333	23.19154747
334	23.16020538
335	23.12319529
336	23.10343852
337	23.07752403
338	23.05827992
339	23.02980136
340	23.01640942
341	22.99221739
342	22.97537317
343	22.94157993
344	22.90926474
345	22.88193734
346	22.84708791
347	22.82511714
348	22.7986449
349	22.77530044
350	22.74911834
351	22.72557526
352	22.70743937
353	22.67427605
354	22.6432193
355	22.61847335
356	22.60113681
357	22.55799232
358	22.53464678
359	22.49333431
360	22.47456973
361	22.44802927
362	22.42845822
363	22.40695207
364	22.39273561
365	22.36590885
366	22.33659275
367	22.31720798
368	22.2880679
369	22.25488802
370	22.2120013
371	22.18607539
372	22.14093921
373	22.11738273
374	22.1035576
375	22.08046476
376	22.0647718
377	22.04019407
378	22.00830464
379	21.98429297
380	21.96068295
381	21.93988035
382	21.90917944
383	21.88371189
384	21.85397442
385	21.84304462
386	21.81620003
387	21.79868287
388	21.78156651
389	21.75991915
390	21.7361841
391	21.71966085
392	21.69848282
393	21.67847437
394	21.65555602
395	21.63739828
396	21.61558986
397	21.58083447
398	21.55858445
399	21.52896813
400	21.5123701
401	21.49682447
402	21.47332245
403	21.45739359
404	21.44224118
405	21.42331149
406	21.40144459
407	21.37482231
408	21.36138621
409	21.35002853
410	21.32638729
411	21.31068414
412	21.29249953
413	21.27349094
414	21.25807824
415	21.242836
416	21.21349232
417	21.17922203
418	21.15793608
419	21.13970001
420	21.12597042
421	21.1029021
422	21.08995487
423	21.07013354
424	21.05291297
425	21.04161524
426	21.02995103
427	21.01007631
428	20.9873946
429	20.97644074
430	20.95175431
431	20.93194036
432	20.90826301
433	20.88292994
434	20.86021107
435	20.83779279
436	20.82414005
437	20.81293783
438	20.79934946
439	20.78224314
440	20.76979384
441	20.75675662
442	20.73894975
443	20.72199855
444	20.70520228
445	20.69227152
446	20.67523609
447	20.66022178
448	20.64835436
449	20.63742576
450	20.61675589
451	20.59981003
452	20.5829314
453	20.56386885
454	20.54766052
455	20.53101339
456	20.5174606
457	20.50801605
458	20.4876413
459	20.47455603
460	20.4535535
461	20.44435177
462	20.43272404
463	20.41749639
464	20.40693593
465	20.39256926
466	20.38066255
467	20.36587942
468	20.34764862
469	20.33081835
470	20.3180524
471	20.28841658
472	20.26558319
473	20.25637117
474	20.2391431
475	20.22087875
476	20.20804233
477	20.19129522
478	20.18028058
479	20.16612867
480	20.14234281
481	20.1300604
482	20.11799828
483	20.10926671
484	20.09308584
485	20.07615052
486	20.06190748
487	20.052162
488	20.04282632
489	20.03163859
490	20.0172134
491	20.00007858
492	19.98391415
493	19.97131885
494	19.95079355
495	19.93199399
496	19.9162245
497	19.90044588
498	19.88631326
499	19.87380033
500	19.85654585
501	19.84258149
502	19.83060174
503	19.82235896
504	19.81119224
505	19.79188873
506	19.78173346
507	19.77194697
508	19.75918424
509	19.74765144
510	19.7402453
511	19.72685182
512	19.71405189
513	19.70171112
514	19.68900255
515	19.68069004
516	19.66962871
517	19.65833333
518	19.64674923
519	19.63680219
520	19.6265871
521	19.60753253
522	19.58735386
523	19.57528029
524	19.56353007
525	19.55138566
526	19.53707892
527	19.52192925
528	19.51128257
529	19.50306123
530	19.49166232
531	19.4813607
532	19.47014341
533	19.46141538
534	19.45047334
535	19.43285079
536	19.41785581
537	19.40985513
538	19.39241639
539	19.38294713
540	19.37316839
541	19.36055587
542	19.34823632
543	19.33600612
544	19.3173173
545	19.30838509
546	19.29514813
547	19.28259037
548	19.26709104
549	19.25890457
550	19.24581622
551	19.23192714
552	19.21942831
553	19.20036909
554	19.1876315
555	19.18019227
556	19.17408921
557	19.16449694
558	19.15698891
559	19.14574782
560	19.13187773
561	19.12382106
562	19.11808546
563	19.10818199
564	19.10109562
565	19.09290391
566	19.07654097
567	19.06785418
568	19.0515578
569	19.04048025
570	19.03034361
571	19.01746451
572	19.01135732
573	18.99743639
574	18.9870157
575	18.97220119
576	18.95985605
577	18.95177992
578	18.94161233
579	18.93332125
580	18.92083008
581	18.91177649
582	18.90165204
583	18.89520595
584	18.88348315
585	18.87096376
586	18.85494956
587	18.84595889
588	18.83478113
589	18.82592239
590	18.81863897
591	18.81254706
592	18.80141
593	18.79537193
594	18.78647408
595	18.78012039
596	18.76949668
597	18.75731536
598	18.74280945
599	18.73090261
600	18.72578543
601	18.71097787
602	18.70220639
603	18.69700399
604	18.68414661
605	18.67611241
606	18.67098939
607	18.66340737
608	18.65188161
609	18.64240564
610	18.63481984
611	18.62300423
612	18.61282573
613	18.60439465
614	18.59771002
615	18.5854641
616	18.57404364
617	18.56918179
618	18.55910056
619	18.55436785
620	18.54682046
621	18.5402847
622	18.52339402
623	18.51295149
624	18.50249065
625	18.49812829
626	18.48890005
627	18.4795958
628	18.47199929
629	18.46160406
630	18.44779735
631	18.43902274
632	18.42967527
633	18.41998177
634	18.40680032
635	18.39875573
636	18.39031721
637	18.37452567
638	18.36777265
639	18.360901
640	18.35004427
641	18.34413692
642	18.33564812
643	18.32565641
644	18.31827906
645	18.30883868
646	18.30129407
647	18.29155131
648	18.28316044
649	18.27668715
650	18.26604646
651	18.25918423
652	18.25000377
653	18.23688698
654	18.22808461
655	18.22013943
656	18.21216442
657	18.20302514
658	18.1990066
659	18.18881763
660	18.18410642
661	18.17720168
662	18.16880602
663	18.16256316
664	18.15363426
665	18.14168815
666	18.12667861
667	18.1213
668	18.11562198
669	18.10647316
670	18.09804054
671	18.09244384
672	18.08681332
673	18.07824023
674	18.07304323
675	18.06779035
676	18.06104062
677	18.05406016
678	18.0491916
679	18.04315656
680	18.03825523
681	18.0291597
682	18.02408599
683	18.01541341
684	18.00516033
685	17.99623544
686	17.98425691
687	17.97664293
688	17.96748009
689	17.96389034
690	17.95562415
691	17.9482532
692	17.94088998
693	17.93006553
694	17.9230091
695	17.91100003
696	17.90584146
697	17.90045977
698	17.89310268
699	17.88499216
700	17.87419979
701	17.86681669
702	17.85972226
703	17.84671632
704	17.84040669
705	17.83404859
706	17.82749923
707	17.8213198
708	17.81459031
709	17.80507685
710	17.79733315
711	17.7922793
712	17.78235616
713	17.77526405
714	17.76905695
715	17.76234388
716	17.75262135
717	17.744993
718	17.73448616
719	17.72678
720	17.72082811
721	17.71540825
722	17.70843828
723	17.70410523
724	17.69759912
725	17.69093749
726	17.67909271
727	17.66344733
728	17.65595738
729	17.65189924
730	17.64449074
731	17.63746098
732	17.63282712
733	17.62549301
734	17.62232778
735	17.6169711
736	17.60820724
737	17.60000928
738	17.5949954
739	17.58891489
740	17.5818288
741	17.57491705
742	17.56669947
743	17.55347657
744	17.54835075
745	17.54423751
746	17.53788766
747	17.53354042
748	17.52982359
749	17.52210219
750	17.51498138
751	17.510254
752	17.50051563
753	17.495606
754	17.49146202
755	17.48696734
756	17.47921793
757	17.47255472
758	17.46893896
759	17.46251375
760	17.45163582
761	17.44572537
762	17.43967281
763	17.43424646
764	17.42811154
765	17.42211716
766	17.41664943
767	17.41078153
768	17.40623079
769	17.40156702
770	17.3933173
771	17.3789611
772	17.37332971
773	17.3680243
774	17.36242321
775	17.35660046
776	17.34938946
777	17.34309337
778	17.33762672
779	17.33175336
780	17.32662515
781	17.31807486
782	17.31340751
783	17.30694534
784	17.30365578
785	17.29789517
786	17.29085231
787	17.28515277
788	17.28070653
789	17.27141656
790	17.26459578
791	17.26065108
792	17.25417521
793	17.25069289
794	17.2455448
795	17.24079669
796	17.23255457
797	17.22725194
798	17.22158795
799	17.2118792
800	17.20697625
801	17.20229434
802	17.19840044
803	17.19239208
804	17.18714233
805	17.18119608
806	17.17695517
807	17.1715098
808	17.16422781
809	17.15853788
810	17.15198936
811	17.148261
812	17.13564526
813	17.13195116
814	17.12831377
815	17.12350565
816	17.11806478
817	17.1128827
818	17.10881227
819	17.10504601
820	17.10161006
821	17.09478404
822	17.09209144
823	17.08314262
824	17.07981196
825	17.07553462
826	17.07246181
827	17.0659187
828	17.05989023
829	17.05112889
830	17.04665354
831	17.03959228
832	17.03066646
833	17.02433433
834	17.02044678
835	17.00852755
836	17.00206144
837	16.99502937
838	16.9856751
839	16.97917452
840	16.97379466
841	16.96761932
842	16.96060703
843	16.95311907
844	16.94241832
845	16.93486896
846	16.93067874
847	16.92436425
848	16.92060689
849	16.91658924
850	16.91151001
851	16.90751666
852	16.90218149
853	16.89904479
854	16.89256993
855	16.88629348
856	16.88245786
857	16.87817111
858	16.87562817
859	16.86946309
860	16.86652848
861	16.86263831
862	16.85801396
863	16.85493833
864	16.84911331
865	16.84434799
866	16.83864745
867	16.83535287
868	16.82942402
869	16.82589088
870	16.82058399
871	16.81713358
872	16.81299391
873	16.80884732
874	16.80246493
875	16.79872247
876	16.79190864
877	16.78752671
878	16.78181736
879	16.77775728
880	16.77476493
881	16.77010548
882	16.7648149
883	16.75924642
884	16.75612732
885	16.75032033
886	16.74367339
887	16.73748071
888	16.73311777
889	16.72934187
890	16.72469687
891	16.71853786
892	16.71567374
893	16.71227733
894	16.70657515
895	16.70309274
896	16.69784163
897	16.69013838
898	16.68579601
899	16.68016568
900	16.67632528
901	16.66667834
902	16.66344056
903	16.65899389
904	16.65477054
905	16.64957865
906	16.64653904
907	16.64133895
908	16.6373325
909	16.63470067
910	16.62905265
911	16.62513835
912	16.6184171
913	16.61587287
914	16.61273223
915	16.60885362
916	16.60043425
917	16.59735571
918	16.59227459
919	16.58793372
920	16.58156966
921	16.57714309
922	16.57370184
923	16.56991982
924	16.56706938
925	16.56181052
926	16.55683547
927	16.55178355
928	16.54618946
929	16.54241695
930	16.53930939
931	16.53469492
932	16.53061038
933	16.5262283
934	16.52145595
935	16.51716863
936	16.51367017
937	16.50981903
938	16.50446311
939	16.49815909
940	16.49145044
941	16.48581194
942	16.48190351
943	16.47737211
944	16.47385653
945	16.47113084
946	16.46754608
947	16.46536747
948	16.46306904
949	16.45798771
950	16.45489865
951	16.44827839
952	16.44457041
953	16.44049749
954	16.43440873
955	16.42819695
956	16.42478632
957	16.41708907
958	16.41163596
959	16.403774
960	16.40109989
961	16.3981916
962	16.39308973
963	16.38915429
964	16.386574
965	16.38205776
966	16.37781146
967	16.37477413
968	16.3707838
969	16.36679527
970	16.3631544
971	16.35926384
972	16.35386686
973	16.35023659
974	16.34188288
975	16.33642829
976	16.33349947
977	16.3302546
978	16.32472858
979	16.32148963
980	16.3170553
981	16.31384568
982	16.30896217
983	16.30336442
984	16.29802308
985	16.2954709
986	16.29035185
987	16.28725691
988	16.28368927
989	16.28038163
990	16.27724352
991	16.27496464
992	16.27040905
993	16.26436273
994	16.26199996
995	16.25670442
996	16.25281864
997	16.25025583
998	16.24733703
999	16.24320323
1000	16.2371543
1001	16.23250891
1002	16.22758407
1003	16.22462847
1004	16.22132558
1005	16.21665686
1006	16.21412177
1007	16.2089317
1008	16.20566764
1009	16.20310859
1010	16.19920347
1011	16.19376255
1012	16.18929618
1013	16.18691151
1014	16.18396288
1015	16.17889448
1016	16.17354821
1017	16.16900691
1018	16.16576025
1019	16.16350929
1020	16.16067201
1021	16.15783088
1022	16.15526313
1023	16.15306117
1024	16.1483663
1025	16.14342029
1026	16.14140608
1027	16.13822341
1028	16.13430961
1029	16.13032683
1030	16.12744778
1031	16.12455479
1032	16.12283779
1033	16.11910055
1034	16.11508112
1035	16.11319293
1036	16.10782093
1037	16.10487529
1038	16.10185625
1039	16.09699508
1040	16.09342449
1041	16.08981224
1042	16.08746435
1043	16.08483506
1044	16.08290332
1045	16.08068757
1046	16.07416812
1047	16.06958754
1048	16.0656418
1049	16.06290017
1050	16.05879084
1051	16.05012846
1052	16.04688257
1053	16.0439579
1054	16.0402378
1055	16.03596889
1056	16.03241238
1057	16.02628066
1058	16.02287607
1059	16.01929798
1060	16.01646307
1061	16.01226749
1062	16.00996935
1063	16.0056236
1064	16.00204309
1065	15.99878493
1066	15.99610714
1067	15.99210528
1068	15.98982376
1069	15.98781493
1070	15.98381796
1071	15.98156379
1072	15.97710641
1073	15.97046008
1074	15.96708542
1075	15.96065916
1076	15.95713023
1077	15.95450538
1078	15.94912493
1079	15.94299595
1080	15.93990869
1081	15.93671118
1082	15.93137325
1083	15.92750846
1084	15.92422849
1085	15.92222557
1086	15.91958449
1087	15.91628288
1088	15.91363524
1089	15.91031018
1090	15.90779271
1091	15.90463478
1092	15.90119522
1093	15.89832956
1094	15.89539917
1095	15.89162296
1096	15.8885586
1097	15.88520976
1098	15.88057374
1099	15.87881087
1100	15.87594148
1101	15.87369648
1102	15.87040526
1103	15.86800797
1104	15.86485707
1105	15.86129089
1106	15.85625123
1107	15.85043093
1108	15.84495893
1109	15.8409057
1110	15.8381825
1111	15.83488678
1112	15.83224028
1113	15.82910717
1114	15.82540095
1115	15.81791409
1116	15.8133757
1117	15.81075829
1118	15.80550555
1119	15.80076962
1120	15.79647832
1121	15.79407617
1122	15.7917555
1123	15.78949161
1124	15.78617595
1125	15.78391722
1126	15.77842229
1127	15.77495153
1128	15.77299324
1129	15.77030675
1130	15.76789899
1131	15.7653436
1132	15.76185317
1133	15.75718095
1134	15.75368328
1135	15.75171409
1136	15.74875043
1137	15.74284481
1138	15.73971545
1139	15.73724091
1140	15.73330553
1141	15.72798761
1142	15.72376895
1143	15.72202108
1144	15.71816344
1145	15.71513739
1146	15.71263658
1147	15.70952167
1148	15.70654361
1149	15.7045005
1150	15.70252452
1151	15.6977638
1152	15.6943064
1153	15.69188593
1154	15.689017
1155	15.68631748
1156	15.68429248
1157	15.68123625
1158	15.67867486
1159	15.67656759
1160	15.67419034
1161	15.67247845
1162	15.67024643
1163	15.66809533
1164	15.66540094
1165	15.66311833
1166	15.6598396
1167	15.65533942
1168	15.65217367
1169	15.64927229
1170	15.6451823
1171	15.64214598
1172	15.63753983
1173	15.63214109
1174	15.62989895
1175	15.6265128
1176	15.62418779
1177	15.61935788
1178	15.61671495
1179	15.61449859
1180	15.61013784
1181	15.60620656
1182	15.60246133
1183	15.5993871
1184	15.59610645
1185	15.59413996
1186	15.59144094
1187	15.58861173
1188	15.58710166
1189	15.58545331
1190	15.58270976
1191	15.57795755
1192	15.57563896
1193	15.57248967
1194	15.57017127
1195	15.56757702
1196	15.56473312
1197	15.5620987
1198	15.56019585
1199	15.55761396
1200	15.55386125
1201	15.55114051
1202	15.54855333
1203	15.54542028
1204	15.54275505
1205	15.5409573
1206	15.53750146
1207	15.53407845
1208	15.52735887
1209	15.52462084
1210	15.52151098
1211	15.51853413
1212	15.51410142
1213	15.51106712
1214	15.50855422
1215	15.5061829
1216	15.50445474
1217	15.50161389
1218	15.50002922
1219	15.49700648
1220	15.49446216
1221	15.49276454
1222	15.48654023
1223	15.48305892
1224	15.48073409
1225	15.47745221
1226	15.47369562
1227	15.47222429
1228	15.46875161
1229	15.46715748
1230	15.46396417
1231	15.45934028
1232	15.45685323
1233	15.45420371
1234	15.45173937
1235	15.44996312
1236	15.44733932
1237	15.44468227
1238	15.44101384
1239	15.43713241
1240	15.43351003
1241	15.43198292
1242	15.42787702
1243	15.42540077
1244	15.42094432
1245	15.41814186
1246	15.41565017
1247	15.41247307
1248	15.40950222
1249	15.40600792
1250	15.40444156
1251	15.4010612
1252	15.39710021
1253	15.39505237
1254	15.39166164
1255	15.3893646
1256	15.38733933
1257	15.38421666
1258	15.38182368
1259	15.37818122
1260	15.37412648
1261	15.37123255
1262	15.3687306
1263	15.36466065
1264	15.36015812
1265	15.35766693
1266	15.35653841
1267	15.35466246
1268	15.34807163
1269	15.34471754
1270	15.34278146
1271	15.33974604
1272	15.33680856
1273	15.33297853
1274	15.33073239
1275	15.32712111
1276	15.32361766
1277	15.32004177
1278	15.31662691
1279	15.31439452
1280	15.31188052
1281	15.30715133
1282	15.30288748
1283	15.29852109
1284	15.29643302
1285	15.29248822
1286	15.29011816
1287	15.28771306
1288	15.2861046
1289	15.28143472
1290	15.27879346
1291	15.27665115
1292	15.27418573
1293	15.26963642
1294	15.26710533
1295	15.26450926
1296	15.26270412
1297	15.26070768
1298	15.25705888
1299	15.25449478
1300	15.24663096
1301	15.24300963
1302	15.24054501
1303	15.23797243
1304	15.23552427
1305	15.23362676
1306	15.23154452
1307	15.22868234
1308	15.22581059
1309	15.22352914
1310	15.21926039
1311	15.2144373
1312	15.21098037
1313	15.20933274
1314	15.20757746
1315	15.20577448
1316	15.20344895
1317	15.20094365
1318	15.19746342
1319	15.19511513
1320	15.19341571
1321	15.19134716
1322	15.18857
1323	15.18531516
1324	15.18189477
1325	15.17790026
1326	15.17563017
1327	15.17275791
1328	15.17052009
1329	15.16694507
1330	15.16415796
1331	15.16189936
1332	15.16001604
1333	15.15731568
1334	15.15309268
1335	15.15126686
1336	15.14900885
1337	15.14657083
1338	15.14460914
1339	15.14177637
1340	15.13981628
1341	15.13809032
1342	15.13606266
1343	15.13411523
1344	15.13258246
1345	15.13068168
1346	15.12822635
1347	15.12543809
1348	15.12217533
1349	15.1188961
1350	15.11618471
1351	15.11252636
1352	15.10885048
1353	15.10664211
1354	15.10500402
1355	15.10189528
1356	15.09808728
1357	15.09633297
1358	15.09284582
1359	15.08976202
1360	15.08764219
1361	15.0855559
1362	15.08369927
1363	15.08192355
1364	15.07904256
1365	15.07591295
1366	15.07378057
1367	15.07020643
1368	15.0670972
1369	15.06543195
1370	15.06333962
1371	15.05901795
1372	15.05763539
1373	15.05622482
1374	15.05394593
1375	15.04650668
1376	15.04485818
1377	15.0415751
1378	15.03970966
1379	15.03589149
1380	15.03418683
1381	15.03188026
1382	15.02924052
1383	15.02278587
1384	15.01968371
1385	15.01686776
1386	15.01162432
1387	15.00959796
1388	15.00696988
1389	15.00491124
1390	15.00355745
1391	15.00095868
1392	14.99831494
1393	14.99349524
1394	14.99090564
1395	14.98836816
1396	14.98545101
1397	14.98391259
1398	14.98114683
1399	14.97902855
1400	14.97535865
1401	14.97241508
1402	14.969333
1403	14.96633012
1404	14.96232233
1405	14.96052972
1406	14.95786617
1407	14.95448734
1408	14.95348283
1409	14.95089405
1410	14.9496483
1411	14.94692666
1412	14.94448625
1413	14.94047749
1414	14.93806075
1415	14.93526891
1416	14.93196138
1417	14.92888916
1418	14.92647703
1419	14.92443657
1420	14.92126391
1421	14.91828984
1422	14.91631784
1423	14.91410203
1424	14.9124769
1425	14.90895319
1426	14.90719519
1427	14.90412562
1428	14.90038116
1429	14.89776646
1430	14.89588655
1431	14.89401548
1432	14.89181542
1433	14.8882651
1434	14.88633105
1435	14.88483361
1436	14.88199123
1437	14.87904571
1438	14.87591388
1439	14.87475724
1440	14.87168967
1441	14.86949416
1442	14.868015
1443	14.86579796
1444	14.86427067
1445	14.8619306
1446	14.85998866
1447	14.85757618
1448	14.85488666
1449	14.85244236
1450	14.84955466
1451	14.84777213
1452	14.84603901
1453	14.84440376
1454	14.84256458
1455	14.83941137
1456	14.83603771
1457	14.83272894
1458	14.83036962
1459	14.82867027
1460	14.82450409
1461	14.82086687
1462	14.81884439
1463	14.81729377
1464	14.81341026
1465	14.81166772
1466	14.80925932
1467	14.80643015
1468	14.8045618
1469	14.80223013
1470	14.80023927
1471	14.79821686
1472	14.79612924
1473	14.79448754
1474	14.79313322
1475	14.79126755
1476	14.78839508
1477	14.78699464
1478	14.785245
1479	14.78361333
1480	14.78160417
1481	14.77857838
1482	14.77422423
1483	14.77261379
1484	14.76984847
1485	14.76841822
1486	14.7672581
1487	14.76405817
1488	14.76175009
1489	14.7583143
1490	14.7556316
1491	14.75331587
1492	14.75118544
1493	14.74968289
1494	14.74753044
1495	14.74617193
1496	14.74203003
1497	14.74027893
1498	14.73692964
1499	14.73531056
1500	14.7333456
1501	14.73098626
1502	14.72871762
1503	14.72546943
1504	14.72397703
1505	14.72114134
1506	14.72026864
1507	14.71777728
1508	14.71423723
1509	14.71291543
1510	14.71163374
1511	14.70888623
1512	14.70623634
1513	14.70391
1514	14.7022536
1515	14.70018033
1516	14.69713112
1517	14.69553468
1518	14.69296628
1519	14.69192049
1520	14.69064619
1521	14.68851918
1522	14.68572312
1523	14.68404562
1524	14.68207403
1525	14.68004624
1526	14.6741449
1527	14.67226551
1528	14.67106615
1529	14.66907074
1530	14.66754719
1531	14.66610075
1532	14.6611713
1533	14.65766188
1534	14.65513557
1535	14.65352782
1536	14.65210872
1537	14.65018035
1538	14.64727456
1539	14.64566172
1540	14.64414859
1541	14.64239526
1542	14.64114561
1543	14.63971447
1544	14.63816384
1545	14.63608207
1546	14.63202405
1547	14.62993826
1548	14.62835151
1549	14.6266664
1550	14.62334071
1551	14.62135872
1552	14.61314304
1553	14.61144421
1554	14.60861572
1555	14.6073565
1556	14.60401583
1557	14.60227598
1558	14.5997092
1559	14.59864328
1560	14.59697046
1561	14.595795
1562	14.59363434
1563	14.59215413
1564	14.59063634
1565	14.58782508
1566	14.58583825
1567	14.58439679
1568	14.58177513
1569	14.5789499
1570	14.57625386
1571	14.57307634
1572	14.5710761
1573	14.56957153
1574	14.5682416
1575	14.56627891
1576	14.56233441
1577	14.55851757
1578	14.55648649
1579	14.55064062
1580	14.54873983
1581	14.54697803
1582	14.54442553
1583	14.54246721
1584	14.53962297
1585	14.53700909
1586	14.5346993
1587	14.53212405
1588	14.52997591
1589	14.52820072
1590	14.52653124
1591	14.5246496
1592	14.52313034
1593	14.52185646
1594	14.5196454
1595	14.51772939
1596	14.51623321
1597	14.51408684
1598	14.51218227
1599	14.50837362
1600	14.50590359
1601	14.50402669
1602	14.50159408
1603	14.49972286
1604	14.49862232
1605	14.49760878
1606	14.49649603
1607	14.49474553
1608	14.49229958
1609	14.49082694
1610	14.48907187
1611	14.48722127
1612	14.48475697
1613	14.48342269
1614	14.48194178
1615	14.47785421
1616	14.47610284
1617	14.47104657
1618	14.46938662
1619	14.46788176
1620	14.46591898
1621	14.46424479
1622	14.46198817
1623	14.45961003
1624	14.45726094
1625	14.45491582
1626	14.45310496
1627	14.45206748
1628	14.45009794
1629	14.4479487
1630	14.44682973
1631	14.44386535
1632	14.44107
1633	14.43963123
1634	14.43694564
1635	14.43433196
1636	14.43311788
1637	14.42894941
1638	14.42683272
1639	14.42492198
1640	14.42336757
1641	14.42141437
1642	14.41989265
1643	14.41648683
1644	14.41548051
1645	14.41354235
1646	14.41211305
1647	14.41032512
1648	14.40775605
1649	14.40492506
1650	14.40321814
1651	14.40138886
1652	14.3992652
1653	14.39703751
1654	14.39590169
1655	14.3936054
1656	14.39202028
1657	14.39060216
1658	14.38907857
1659	14.38710991
1660	14.38485939
1661	14.38341523
1662	14.38156721
1663	14.38011666
1664	14.37884507
1665	14.37750694
1666	14.3755967
