iter	RMSE
1013	16.43557023
1014	16.43060882
1015	16.42504621
1016	16.42141389
1017	16.41684676
1018	16.41307247
1019	16.41044989
1020	16.40494693
1021	16.40190543
1022	16.39233649
1023	16.38872068
1024	16.38611968
1025	16.38252884
1026	16.37901325
1027	16.37447359
1028	16.37194107
1029	16.36782612
1030	16.36484075
1031	16.36113804
1032	16.3569293
1033	16.35226997
1034	16.34809527
1035	16.34474498
1036	16.34113166
1037	16.33861958
1038	16.33418783
1039	16.33060175
1040	16.3274517
1041	16.3240518
1042	16.32076645
1043	16.31728166
1044	16.31403145
1045	16.30858739
1046	16.3037193
1047	16.30144175
1048	16.29758063
1049	16.28863448
1050	16.28220036
1051	16.27939949
1052	16.27596773
1053	16.27033846
1054	16.26678783
1055	16.26497585
1056	16.26177202
1057	16.25881405
1058	16.25465975
1059	16.25107284
1060	16.24810908
1061	16.24228698
1062	16.23755912
1063	16.23226275
1064	16.22640464
1065	16.22214781
1066	16.21833048
1067	16.21409916
1068	16.20917847
1069	16.20573158
1070	16.20203518
1071	16.19841159
1072	16.19589466
1073	16.19075436
1074	16.18628966
1075	16.18258045
1076	16.18033042
1077	16.17769463
1078	16.17373426
1079	16.17084774
1080	16.16316677
1081	16.15967149
1082	16.15656442
1083	16.15062931
1084	16.14706813
1085	16.14255512
1086	16.1400951
1087	16.13727734
1088	16.13488973
1089	16.1325564
1090	16.12573139
1091	16.12328523
1092	16.11823113
1093	16.11388701
1094	16.10819035
1095	16.10366651
1096	16.1005479
1097	16.09634586
1098	16.09313192
1099	16.09022117
1100	16.08594838
1101	16.08142165
1102	16.07910398
1103	16.07636647
1104	16.07282711
1105	16.06969347
1106	16.06674164
1107	16.05933957
1108	16.0545017
1109	16.04980675
1110	16.04588744
1111	16.04249282
1112	16.03935133
1113	16.03583089
1114	16.03173461
1115	16.02972289
1116	16.02645131
1117	16.02344438
1118	16.02014532
1119	16.01733169
1120	16.01128657
1121	16.00880233
1122	16.00582275
1123	16.00124011
1124	15.9981363
1125	15.9951001
1126	15.99071683
1127	15.98599388
1128	15.98218821
1129	15.97696558
1130	15.97395058
1131	15.96963181
1132	15.96479461
1133	15.96059649
1134	15.95734951
1135	15.95241938
1136	15.94796308
1137	15.94316404
1138	15.94095677
1139	15.93619512
1140	15.93277111
1141	15.92925344
1142	15.92388356
1143	15.92063271
1144	15.91580186
1145	15.91321585
1146	15.91059379
1147	15.90697528
1148	15.90431709
1149	15.90249471
1150	15.89673569
1151	15.89434934
1152	15.89129847
1153	15.88784752
1154	15.88543027
1155	15.88272935
1156	15.87881717
1157	15.87648831
1158	15.87454082
1159	15.87235755
1160	15.8694239
1161	15.86732978
1162	15.8617339
1163	15.85844231
1164	15.8558172
1165	15.85197798
1166	15.84685924
1167	15.84359678
1168	15.83892072
1169	15.83572667
1170	15.8321348
1171	15.82818124
1172	15.82526894
1173	15.82185538
1174	15.81810663
1175	15.81370327
1176	15.81024288
1177	15.80447035
1178	15.80158316
1179	15.79860644
1180	15.79564253
1181	15.79357116
1182	15.78887379
1183	15.78520409
1184	15.78311719
1185	15.77666271
1186	15.77481342
1187	15.77032993
1188	15.76735604
1189	15.76387247
1190	15.76038397
1191	15.75604737
1192	15.75396621
1193	15.75147347
1194	15.74751536
1195	15.74490481
1196	15.73938981
1197	15.73633033
1198	15.72975065
1199	15.72822422
1200	15.72322792
1201	15.71925211
1202	15.71563587
1203	15.71292507
1204	15.71056596
1205	15.70776228
1206	15.70440976
1207	15.70297708
1208	15.70009385
1209	15.6948849
1210	15.69168369
1211	15.68774289
1212	15.68537001
1213	15.68190377
1214	15.67735361
1215	15.67141034
1216	15.66585144
1217	15.66223215
1218	15.65983133
1219	15.65736286
1220	15.6538408
1221	15.64846065
1222	15.64488374
1223	15.64300975
1224	15.63901455
1225	15.63680567
1226	15.63405256
1227	15.63168035
1228	15.62730918
1229	15.62399568
1230	15.61953109
1231	15.61626736
1232	15.61336312
1233	15.61030669
1234	15.60763976
1235	15.60447634
1236	15.60179395
1237	15.59989783
1238	15.59677478
1239	15.59263176
1240	15.58832832
1241	15.58541126
1242	15.58240823
1243	15.57977474
1244	15.57746868
1245	15.57297692
1246	15.56515964
1247	15.56236647
1248	15.55916518
1249	15.5571134
1250	15.55467794
1251	15.5514052
1252	15.54958896
1253	15.54576251
1254	15.54349289
1255	15.53955104
1256	15.53750895
1257	15.5353461
1258	15.53126791
1259	15.52763893
1260	15.52464673
1261	15.52154939
1262	15.51771455
1263	15.51225398
1264	15.51095392
1265	15.5084077
1266	15.50675174
1267	15.50431617
1268	15.50234355
1269	15.50041552
1270	15.49812052
1271	15.49581068
1272	15.49274822
1273	15.49037159
1274	15.48575281
1275	15.48197451
1276	15.47968747
1277	15.47694312
1278	15.47297464
1279	15.47171776
1280	15.46957839
1281	15.46632016
1282	15.46400275
1283	15.45942128
1284	15.45734373
1285	15.4541461
1286	15.45180091
1287	15.44881462
1288	15.44623319
1289	15.44347668
1290	15.44081413
1291	15.43909011
1292	15.43729303
1293	15.43314834
1294	15.43096241
1295	15.42849657
1296	15.42606005
1297	15.42283675
1298	15.41890233
1299	15.41529358
1300	15.41224123
1301	15.40873894
1302	15.40566583
1303	15.40405677
1304	15.40062492
1305	15.39800454
1306	15.39352967
1307	15.39015453
1308	15.38849918
1309	15.38349448
1310	15.38054875
1311	15.37832525
1312	15.37556074
1313	15.37375886
1314	15.371556
1315	15.36782373
1316	15.3653894
1317	15.36290889
1318	15.36106155
1319	15.35733722
1320	15.35342358
1321	15.35187547
1322	15.34904338
1323	15.34583145
1324	15.34369903
1325	15.34066831
1326	15.3382904
1327	15.33624728
1328	15.33399834
1329	15.33017741
1330	15.32595538
1331	15.32340511
1332	15.3218887
1333	15.31852818
1334	15.31631254
1335	15.31270625
1336	15.31054425
1337	15.30775548
1338	15.30490435
1339	15.30094317
1340	15.29720124
1341	15.2959889
1342	15.29391064
1343	15.28952943
1344	15.28551161
1345	15.28349775
1346	15.28182352
1347	15.27798242
1348	15.27401004
1349	15.27094487
1350	15.26770186
1351	15.26539366
1352	15.26236262
1353	15.25884659
1354	15.25609895
1355	15.2540231
1356	15.2522328
1357	15.24930763
1358	15.24750502
1359	15.24382613
1360	15.24266533
1361	15.23951285
1362	15.23617757
1363	15.23415546
1364	15.23049755
1365	15.22837857
1366	15.22599566
1367	15.22371186
1368	15.22034055
1369	15.21860649
1370	15.21515544
1371	15.21267725
1372	15.21117431
1373	15.20904834
1374	15.20555602
1375	15.20147676
1376	15.19889366
1377	15.19545832
1378	15.19111035
1379	15.18821857
1380	15.18709491
1381	15.18356755
1382	15.18001367
1383	15.17718346
1384	15.17438449
1385	15.17164584
1386	15.16934392
1387	15.16522616
1388	15.1637285
1389	15.15894224
1390	15.15466619
1391	15.1511162
1392	15.14736126
1393	15.14529144
1394	15.14373766
1395	15.14090161
1396	15.13883708
1397	15.13621277
1398	15.13243446
1399	15.12936483
1400	15.12635312
1401	15.12481263
1402	15.12227461
1403	15.11922883
1404	15.11721293
1405	15.11531738
1406	15.11239248
1407	15.11085435
1408	15.10921225
1409	15.10621575
1410	15.10398377
1411	15.10186232
1412	15.10012049
1413	15.09876889
1414	15.09650868
1415	15.09410029
1416	15.08846229
1417	15.08594847
1418	15.08321769
1419	15.08090787
1420	15.07898444
1421	15.0767778
1422	15.07551386
1423	15.0736473
1424	15.0710753
1425	15.06848
1426	15.06583187
1427	15.06379848
1428	15.06215397
1429	15.05924989
1430	15.05751393
1431	15.05513775
1432	15.05209981
1433	15.04922223
1434	15.04633704
1435	15.04427972
1436	15.04161373
1437	15.03742803
1438	15.03554108
1439	15.03400336
1440	15.03188368
1441	15.02918537
1442	15.02618888
1443	15.02434298
1444	15.02151937
1445	15.01775445
1446	15.01546811
1447	15.01313992
1448	15.00989428
1449	15.0076159
1450	15.00451359
1451	15.00163738
1452	14.99928824
1453	14.99581639
1454	14.99286765
1455	14.99123002
1456	14.9896485
1457	14.98742614
1458	14.98569376
1459	14.98380132
1460	14.98074654
1461	14.97524152
1462	14.97236283
1463	14.97012833
1464	14.96829517
1465	14.96648566
1466	14.96315964
1467	14.96081789
1468	14.9580839
1469	14.95637893
1470	14.95262994
1471	14.95047972
1472	14.94756094
1473	14.94574755
1474	14.94372087
1475	14.94066825
1476	14.9384961
1477	14.93670381
1478	14.93420481
1479	14.93131706
1480	14.92896038
1481	14.92364601
1482	14.9221694
1483	14.91971591
1484	14.91829139
1485	14.91656605
1486	14.9127883
1487	14.90977486
1488	14.90717037
1489	14.90447653
1490	14.90304448
1491	14.90059971
1492	14.89435762
1493	14.89224587
1494	14.88828246
1495	14.88497609
1496	14.88152827
1497	14.87989391
1498	14.87749357
1499	14.87434962
1500	14.87111269
1501	14.86932419
1502	14.8681283
1503	14.86335523
1504	14.86098451
1505	14.85838023
1506	14.85529507
1507	14.85182822
1508	14.84844815
1509	14.84687933
1510	14.84323635
1511	14.84025529
1512	14.8382089
1513	14.83647434
1514	14.83459152
1515	14.83212127
1516	14.83016321
1517	14.82827373
1518	14.82484764
1519	14.8208384
1520	14.81701485
1521	14.81452134
1522	14.81179184
1523	14.80939295
1524	14.80803792
1525	14.80680602
1526	14.80372142
1527	14.80179159
1528	14.79984194
1529	14.79777429
1530	14.79536882
1531	14.79268534
1532	14.7912617
1533	14.78953487
1534	14.78737012
1535	14.78586601
1536	14.78304731
1537	14.78085849
1538	14.7792226
1539	14.77783605
1540	14.77668121
1541	14.77280747
1542	14.77114788
1543	14.76941356
1544	14.76725402
1545	14.76419026
1546	14.76099344
1547	14.75902367
1548	14.75671411
1549	14.75493177
1550	14.75151623
1551	14.7496294
1552	14.7476224
1553	14.74453623
1554	14.74232281
1555	14.74006391
1556	14.73760487
1557	14.73551476
1558	14.73237042
1559	14.73030672
1560	14.72850912
1561	14.72696547
1562	14.72474207
1563	14.72187917
1564	14.71992817
1565	14.71774025
1566	14.71645601
1567	14.71453857
1568	14.7104322
1569	14.70810973
1570	14.70543539
1571	14.7022397
1572	14.69953143
1573	14.69505122
1574	14.69313494
1575	14.69096593
1576	14.6888348
1577	14.68515637
1578	14.68323081
1579	14.68169996
1580	14.67884639
1581	14.67766813
1582	14.67543025
1583	14.67367442
1584	14.67099951
1585	14.6690491
1586	14.66666489
1587	14.66460024
1588	14.66257027
1589	14.66156436
1590	14.66031587
1591	14.65721342
1592	14.65491946
1593	14.65251643
1594	14.65082295
1595	14.6493062
1596	14.64658642
1597	14.64468839
1598	14.64240405
1599	14.64014591
1600	14.63729448
1601	14.63473097
1602	14.63351907
1603	14.63176503
1604	14.62989715
1605	14.62821494
1606	14.62561472
1607	14.62383956
1608	14.62200952
1609	14.62049594
1610	14.61838934
1611	14.6171586
1612	14.6143461
1613	14.61194644
1614	14.61032719
1615	14.60840606
1616	14.6065344
1617	14.60460688
1618	14.60255102
1619	14.60121659
1620	14.59876589
1621	14.59547826
1622	14.59304181
1623	14.59053001
1624	14.58782331
1625	14.58589541
1626	14.58437876
1627	14.58300465
1628	14.58130312
1629	14.57919122
1630	14.57742492
1631	14.57451438
1632	14.57328074
1633	14.5712751
1634	14.56718455
1635	14.56518776
1636	14.56330794
1637	14.56157047
1638	14.55938837
1639	14.55740192
1640	14.55543412
1641	14.55368193
1642	14.55147684
1643	14.55084422
1644	14.54940734
1645	14.5477583
1646	14.54599898
1647	14.54479501
1648	14.54354724
1649	14.54171145
1650	14.53927096
1651	14.53769007
1652	14.53329647
1653	14.5287737
1654	14.52634635
1655	14.52372465
1656	14.52195602
1657	14.5198937
1658	14.51779891
1659	14.51571673
1660	14.51437479
1661	14.51276849
1662	14.51101603
1663	14.50866996
1664	14.50688151
