iter	RMSE
591	19.74096786
592	19.73362097
593	19.72035374
594	19.71023291
595	19.69849004
596	19.68575231
597	19.67268182
598	19.65732027
599	19.64730239
600	19.63573429
601	19.62572389
602	19.61897668
603	19.61038972
604	19.60358031
605	19.59097953
606	19.57594752
607	19.55815637
608	19.54838076
609	19.53787808
610	19.52630181
611	19.5136936
612	19.50378409
613	19.4933945
614	19.47935704
615	19.46803876
616	19.45243595
617	19.44099714
618	19.42705072
619	19.41407971
620	19.40082738
621	19.39160217
622	19.38388512
623	19.37551419
624	19.36126671
625	19.35366442
626	19.33854499
627	19.3217286
628	19.31149825
629	19.29989816
630	19.29165107
631	19.27449098
632	19.26462185
633	19.25214926
634	19.24718796
635	19.23074322
636	19.22425893
637	19.21294854
638	19.20261144
639	19.19194966
640	19.17727404
641	19.16562263
642	19.15542899
643	19.14169182
644	19.13145352
645	19.12400761
646	19.11558557
647	19.10800837
648	19.10141078
649	19.09312312
650	19.07930048
651	19.06895657
652	19.06149698
653	19.05088171
654	19.03843025
655	19.02859792
656	19.02263952
657	19.01620872
658	19.0054116
659	18.9994111
660	18.99033054
661	18.97970932
662	18.96757409
663	18.95623363
664	18.94718774
665	18.9388289
666	18.93259301
667	18.91927369
668	18.91077712
669	18.90047774
670	18.89085233
671	18.88152938
672	18.8718811
673	18.86209198
674	18.85167987
675	18.84140218
676	18.83503144
677	18.82730374
678	18.81895161
679	18.81087075
680	18.80226214
681	18.79490834
682	18.78696716
683	18.77986352
684	18.76415272
685	18.75787078
686	18.74805511
687	18.73394275
688	18.71503745
689	18.70685322
690	18.69940794
691	18.69130762
692	18.6809241
693	18.67203448
694	18.66423328
695	18.65859659
696	18.64535902
697	18.63635654
698	18.62520381
699	18.61790607
700	18.60045176
701	18.59205295
702	18.58004294
703	18.57167923
704	18.56446381
705	18.55405512
706	18.54300195
707	18.53214529
708	18.52475656
709	18.51402918
710	18.5042474
711	18.49775151
712	18.49106775
713	18.48345666
714	18.47459769
715	18.46569783
716	18.45804825
717	18.45000434
718	18.44305874
719	18.43197493
720	18.42721945
721	18.42009908
722	18.41286365
723	18.40392438
724	18.39630704
725	18.38371196
726	18.37603044
727	18.36628068
728	18.36142073
729	18.35409373
730	18.34675158
731	18.33656661
732	18.32650505
733	18.31949764
734	18.310361
735	18.30309727
736	18.29385457
737	18.28235203
738	18.27447406
739	18.26790348
740	18.26158936
741	18.2513829
742	18.24640918
743	18.23921313
744	18.2302487
745	18.21477487
746	18.20705203
747	18.20066751
748	18.19156614
749	18.18540038
750	18.1765791
751	18.17118685
752	18.1661546
753	18.15969833
754	18.15028175
755	18.14090076
756	18.13496722
757	18.12743127
758	18.11891646
759	18.11207489
760	18.10376151
761	18.0989687
762	18.09163781
763	18.08214197
764	18.07585373
765	18.07141164
766	18.06550609
767	18.05926545
768	18.04912968
769	18.04274829
770	18.03777992
771	18.02911758
772	18.019818
773	18.01351031
774	18.0078097
775	18.00034837
776	17.99556402
777	17.99025031
778	17.98477307
779	17.97766743
780	17.97152661
781	17.96295311
782	17.95713193
783	17.95120369
784	17.946414
785	17.93915566
786	17.93176897
787	17.9250368
788	17.92084074
789	17.91597508
790	17.90867904
791	17.90014187
792	17.89669981
793	17.8896472
794	17.8834006
795	17.87399855
796	17.86692715
797	17.85630139
798	17.84685927
799	17.83776176
800	17.83146156
801	17.82436468
802	17.81895407
803	17.81065075
804	17.79851645
805	17.79300565
806	17.78827152
807	17.78459575
808	17.77961556
809	17.77220282
810	17.76774755
811	17.7630444
812	17.75679157
813	17.75194089
814	17.73836374
815	17.73029025
816	17.71932098
817	17.71345544
818	17.70926585
819	17.70454075
820	17.69913878
821	17.69512503
822	17.688112
823	17.68255748
824	17.67686381
825	17.6711077
826	17.66309352
827	17.64981613
828	17.64199363
829	17.63638601
830	17.62980707
831	17.62395104
832	17.61689054
833	17.61040445
834	17.59928725
835	17.59235894
836	17.58859833
837	17.58215444
838	17.57428826
839	17.56629233
840	17.55943654
841	17.55418701
842	17.55010525
843	17.54516264
844	17.53909085
845	17.53031587
846	17.52621288
847	17.51894829
848	17.51364884
849	17.50755217
850	17.50517285
851	17.50033925
852	17.49365956
853	17.48171535
854	17.47650569
855	17.46243064
856	17.45832306
857	17.45423056
858	17.44936567
859	17.44568222
860	17.43988025
861	17.43452845
862	17.42965531
863	17.42416635
864	17.41755893
865	17.41247076
866	17.40659538
867	17.40342523
868	17.39751286
869	17.39195163
870	17.38679566
871	17.37220813
872	17.3612328
873	17.3550959
874	17.35128238
875	17.34165745
876	17.33446716
877	17.32987662
878	17.32474023
879	17.31905015
880	17.31358647
881	17.30484929
882	17.30029904
883	17.29505683
884	17.28814918
885	17.28239862
886	17.27635858
887	17.27129997
888	17.26597367
889	17.26270235
890	17.25790937
891	17.25118162
892	17.2470255
893	17.24421094
894	17.23784227
895	17.23000655
896	17.22594303
897	17.22093051
898	17.21474935
899	17.21144532
900	17.20802152
901	17.20086252
902	17.19390772
903	17.18949321
904	17.18333583
905	17.17917574
906	17.17323539
907	17.16762997
908	17.16355993
909	17.15673974
910	17.15321499
911	17.14679539
912	17.13772318
913	17.13069919
914	17.12575797
915	17.12050028
916	17.11680618
917	17.11026763
918	17.10579201
919	17.10105287
920	17.09664469
921	17.09208096
922	17.08428436
923	17.07869639
924	17.07361561
925	17.06759559
926	17.0637946
927	17.05855375
928	17.05193993
929	17.04803765
930	17.04318733
931	17.03790693
932	17.03009377
933	17.01911187
934	17.01493309
935	17.00769474
936	17.00320248
937	16.9952373
938	16.98796312
939	16.97923312
940	16.97527695
941	16.97034262
942	16.96493365
943	16.96139507
944	16.95671119
945	16.95023852
946	16.94578323
947	16.93563211
948	16.93059119
949	16.92644115
950	16.91894461
951	16.91395905
952	16.90633029
953	16.90254482
954	16.899538
955	16.89386193
956	16.88924215
957	16.88287452
958	16.8785437
959	16.8720559
960	16.86676228
961	16.85995237
962	16.85454094
963	16.8508287
964	16.84612629
965	16.8388519
966	16.83256539
967	16.82857228
968	16.82400859
969	16.8201312
970	16.81635632
971	16.81230928
972	16.80920775
973	16.80652848
974	16.8000996
975	16.79379839
976	16.78808169
977	16.78453462
978	16.77877132
979	16.77501344
980	16.77121227
981	16.76831041
982	16.76432654
983	16.76164961
984	16.7567459
985	16.75113184
986	16.74814762
987	16.74546555
988	16.73962216
989	16.73417306
990	16.72989064
991	16.72714916
992	16.72384752
993	16.71925736
994	16.71599927
995	16.712629
996	16.70545536
997	16.69934221
998	16.69279324
999	16.69017292
1000	16.68708803
1001	16.68153058
1002	16.67759572
1003	16.67234509
1004	16.66621613
1005	16.66068339
1006	16.6578845
1007	16.65314378
1008	16.65004345
1009	16.64710529
1010	16.64132419
1011	16.63873939
1012	16.63351006
1013	16.6285032
1014	16.62531801
1015	16.6217672
1016	16.61760017
1017	16.61224272
1018	16.60281777
1019	16.59821826
1020	16.59473326
1021	16.59003987
1022	16.58605328
1023	16.58036453
1024	16.57695668
1025	16.57157799
1026	16.56696505
1027	16.5607305
1028	16.55800994
1029	16.55263014
1030	16.54901899
1031	16.54438434
1032	16.54020939
1033	16.53428903
1034	16.53150389
1035	16.52883701
1036	16.52466716
1037	16.51928731
1038	16.51698121
1039	16.51206364
1040	16.50571589
1041	16.50095508
1042	16.49784089
1043	16.49536924
1044	16.49260344
1045	16.48910389
1046	16.48423093
1047	16.47948483
1048	16.47616226
1049	16.47222944
1050	16.46978926
1051	16.46641722
1052	16.46229129
1053	16.45889139
1054	16.45346488
1055	16.44610355
1056	16.44311036
1057	16.43764642
1058	16.43476288
1059	16.43246507
1060	16.42890294
1061	16.41999837
1062	16.41460664
1063	16.40816193
1064	16.40450735
1065	16.39858332
1066	16.38878219
1067	16.3847948
1068	16.38232135
1069	16.37830312
1070	16.37638643
1071	16.37147966
1072	16.36840583
1073	16.36340488
1074	16.35505441
1075	16.34888886
1076	16.34439095
1077	16.3405757
1078	16.33734095
1079	16.33217995
1080	16.32920001
1081	16.32575818
1082	16.32089411
1083	16.31423755
1084	16.30971662
1085	16.30552482
1086	16.2963921
1087	16.29304192
1088	16.28990472
1089	16.28166327
1090	16.27660416
1091	16.27248395
1092	16.26746989
1093	16.26054855
1094	16.25597779
1095	16.25077659
1096	16.24630256
1097	16.24195041
1098	16.23744446
1099	16.23438946
1100	16.22788975
1101	16.22354082
1102	16.22104521
1103	16.21750849
1104	16.21249668
1105	16.20828536
1106	16.20490143
1107	16.20002106
1108	16.19606624
1109	16.19179349
1110	16.18958741
1111	16.18507463
1112	16.18275158
1113	16.18007548
1114	16.17668764
1115	16.17254694
1116	16.17115261
1117	16.16437533
1118	16.16158031
1119	16.15814901
1120	16.154501
1121	16.15181448
1122	16.14820734
1123	16.14489659
1124	16.1420087
1125	16.13716102
1126	16.13240234
1127	16.1292924
1128	16.12579862
1129	16.12294776
1130	16.11904958
1131	16.1159184
1132	16.11178244
1133	16.10837934
1134	16.10379227
1135	16.10094589
1136	16.09610942
1137	16.0919977
1138	16.08840522
1139	16.08413929
1140	16.07907687
1141	16.07671795
1142	16.07269823
1143	16.0699904
1144	16.06771241
1145	16.0633714
1146	16.05943997
1147	16.05763033
1148	16.05486818
1149	16.0517969
1150	16.0471466
1151	16.0439819
1152	16.0408788
1153	16.03566224
1154	16.03285957
1155	16.02938927
1156	16.0248345
1157	16.02194888
1158	16.01873038
1159	16.01522976
1160	16.0123734
1161	16.00947193
1162	16.0056565
1163	15.99994534
1164	15.99619898
1165	15.99170533
1166	15.98898254
1167	15.98520481
1168	15.98381074
1169	15.97903042
1170	15.97531477
1171	15.97309274
1172	15.97028162
1173	15.96782107
1174	15.96276645
1175	15.95820208
1176	15.95296925
1177	15.94995436
1178	15.94731382
1179	15.94223257
1180	15.93985525
1181	15.93480519
1182	15.93088742
1183	15.92797725
1184	15.92487435
1185	15.92273454
1186	15.91953761
1187	15.91732324
1188	15.91281833
1189	15.90876014
1190	15.90474082
1191	15.90025282
1192	15.89619704
1193	15.89188836
1194	15.88983836
1195	15.88674558
1196	15.88386927
1197	15.88150799
1198	15.87900849
1199	15.87525589
1200	15.87237367
1201	15.86958179
1202	15.86519774
1203	15.86153175
1204	15.85922351
1205	15.8553775
1206	15.85087917
1207	15.84915902
1208	15.84658921
1209	15.84381936
1210	15.83933063
1211	15.83497458
1212	15.83194245
1213	15.82809679
1214	15.82478969
1215	15.8209845
1216	15.81909572
1217	15.81227365
1218	15.80927066
1219	15.80609628
1220	15.80417308
1221	15.80032512
1222	15.79748822
1223	15.79414206
1224	15.79071877
1225	15.78780411
1226	15.78536695
1227	15.78332209
1228	15.78024711
1229	15.77719336
1230	15.77346991
1231	15.76924516
1232	15.76707388
1233	15.76240552
1234	15.76054825
1235	15.75794344
1236	15.75532744
1237	15.75247175
1238	15.74800995
1239	15.74600583
1240	15.74346157
1241	15.74033564
1242	15.73595155
1243	15.73396384
1244	15.73127947
1245	15.72811355
1246	15.72425573
1247	15.72106871
1248	15.71753696
1249	15.71353492
1250	15.71064061
1251	15.7082744
1252	15.70473621
1253	15.70269776
1254	15.700284
1255	15.69771624
1256	15.6954513
1257	15.69163428
1258	15.68880592
1259	15.68666006
1260	15.68201928
1261	15.67901061
1262	15.6761514
1263	15.67195871
1264	15.66981408
1265	15.66517726
1266	15.66249312
1267	15.65969817
1268	15.65610448
1269	15.65360465
1270	15.65077636
1271	15.64764529
1272	15.64386517
1273	15.64144395
1274	15.6385054
1275	15.63636404
1276	15.63371896
1277	15.63099192
1278	15.62781605
1279	15.62406373
1280	15.62144015
1281	15.61710419
1282	15.61513634
1283	15.61222197
1284	15.60788592
1285	15.60537276
1286	15.6020826
1287	15.59880797
1288	15.5970021
1289	15.5922716
1290	15.58907263
1291	15.58589401
1292	15.58373819
1293	15.58195518
1294	15.57985554
1295	15.57619741
1296	15.57364151
1297	15.57177042
1298	15.56966523
1299	15.56781754
1300	15.56471642
1301	15.5615637
1302	15.55877295
1303	15.55743306
1304	15.55440128
1305	15.55060326
1306	15.54558361
1307	15.54091675
1308	15.53671075
1309	15.53221248
1310	15.53026528
1311	15.52577552
1312	15.52343152
1313	15.52033962
1314	15.51866134
1315	15.51559893
1316	15.51228302
1317	15.50938674
1318	15.50763118
1319	15.50567112
1320	15.50107624
1321	15.49872659
1322	15.49549273
1323	15.49340493
1324	15.49162674
1325	15.48839307
1326	15.48659856
1327	15.48457658
1328	15.48233369
1329	15.477989
1330	15.474978
1331	15.47061121
1332	15.46809355
1333	15.46541586
1334	15.45946433
1335	15.45775797
1336	15.45487195
1337	15.45254638
1338	15.44970717
1339	15.44609232
1340	15.44143769
1341	15.43753806
1342	15.43191118
1343	15.42922673
1344	15.42718713
1345	15.42301596
1346	15.42107213
1347	15.41861443
1348	15.41494862
1349	15.41285306
1350	15.41057387
1351	15.40723286
1352	15.40390444
1353	15.40009194
1354	15.39800898
1355	15.3955069
1356	15.39257779
1357	15.39028855
1358	15.38715254
1359	15.38146062
1360	15.37867629
1361	15.37559974
1362	15.37326047
1363	15.37067771
1364	15.36609093
1365	15.36322663
1366	15.36061064
1367	15.3578465
1368	15.35521923
1369	15.35107291
1370	15.34918994
1371	15.34681526
1372	15.34223766
1373	15.33850972
1374	15.33539113
1375	15.33306273
1376	15.3314678
1377	15.32984684
1378	15.32685749
1379	15.32548534
1380	15.32259075
1381	15.31848313
1382	15.31453864
1383	15.31224982
1384	15.3103878
1385	15.30750464
1386	15.30439344
1387	15.29925451
1388	15.29773054
1389	15.28796726
1390	15.28583771
1391	15.28342782
1392	15.28100665
1393	15.27943142
1394	15.2768551
1395	15.2744739
1396	15.27214562
1397	15.26948478
1398	15.26789924
1399	15.26615887
1400	15.26358723
1401	15.26194111
1402	15.2581466
1403	15.2563949
1404	15.25416795
1405	15.24981659
1406	15.24789773
1407	15.24519053
1408	15.24302978
1409	15.24059335
1410	15.23826947
1411	15.23625679
1412	15.2346053
1413	15.23216462
1414	15.22826882
1415	15.22702667
1416	15.22517764
1417	15.22262598
1418	15.22074736
1419	15.21749811
1420	15.21253882
1421	15.21016317
1422	15.20768306
1423	15.20533286
1424	15.20311576
1425	15.20119917
1426	15.1976701
1427	15.19504907
1428	15.19245975
1429	15.19092098
1430	15.18855659
1431	15.18588163
1432	15.18313372
1433	15.18123425
1434	15.17774204
1435	15.17389721
1436	15.17195866
1437	15.17009577
1438	15.16869566
1439	15.16593161
1440	15.16309478
1441	15.16105601
1442	15.15618559
1443	15.15481855
1444	15.15204205
1445	15.1505514
1446	15.14836341
1447	15.14551286
1448	15.14232245
1449	15.14007362
1450	15.1370235
1451	15.13552925
1452	15.13199967
1453	15.13041427
1454	15.1287014
1455	15.12672541
1456	15.12448084
1457	15.12235955
1458	15.1208481
1459	15.11901593
1460	15.11499998
1461	15.1114466
1462	15.10924172
1463	15.10753942
1464	15.10327002
1465	15.10009538
1466	15.09824528
1467	15.09580047
1468	15.09305054
1469	15.09175155
1470	15.08811835
1471	15.0866773
1472	15.08388793
1473	15.08189376
1474	15.07788652
1475	15.07482084
1476	15.07207688
1477	15.06955365
1478	15.06799583
1479	15.06606629
1480	15.06463007
1481	15.06286715
1482	15.06089984
1483	15.05925816
1484	15.05737049
1485	15.05513806
1486	15.05256559
1487	15.05042193
1488	15.04825726
1489	15.04688484
1490	15.04040325
1491	15.03909269
1492	15.03758208
1493	15.03361893
1494	15.03081349
1495	15.02802175
1496	15.02625343
1497	15.02461887
1498	15.02249673
1499	15.02036783
1500	15.01882109
1501	15.01686959
1502	15.01297933
1503	15.00984539
1504	15.00648665
1505	15.00473179
1506	15.00343453
1507	15.00123847
1508	14.99982137
1509	14.99741004
1510	14.99419059
1511	14.99074309
1512	14.98782449
1513	14.98635336
1514	14.98431123
1515	14.98220852
1516	14.98020852
1517	14.97801465
1518	14.97658997
1519	14.9752787
1520	14.97390324
1521	14.97023743
1522	14.9676029
1523	14.96475549
1524	14.96117457
1525	14.95901716
1526	14.95749214
1527	14.95443094
1528	14.95166854
1529	14.95048524
1530	14.94758744
1531	14.9449498
1532	14.94266636
1533	14.93939144
1534	14.93637448
1535	14.93458196
1536	14.93127793
1537	14.92955244
1538	14.92695561
1539	14.92492531
1540	14.92260197
1541	14.91833457
1542	14.91547632
1543	14.91365112
1544	14.91056833
1545	14.90843724
1546	14.9065228
1547	14.90470143
1548	14.90323226
1549	14.90088519
1550	14.8985077
1551	14.895141
1552	14.89327297
1553	14.88724957
1554	14.88517095
1555	14.88294762
1556	14.88157926
1557	14.87900574
1558	14.8775217
1559	14.87545645
1560	14.87337276
1561	14.87057276
1562	14.86890813
1563	14.86544304
1564	14.86444124
1565	14.8630147
1566	14.86095897
1567	14.85869776
1568	14.85586744
1569	14.85252001
1570	14.84968446
1571	14.84799313
1572	14.84413734
1573	14.84266324
1574	14.84025088
1575	14.83763791
1576	14.83472489
1577	14.83228229
1578	14.83130916
1579	14.8294998
1580	14.82735706
1581	14.82520859
1582	14.8240394
1583	14.8223029
1584	14.8182
1585	14.81665608
1586	14.81445316
1587	14.8125876
1588	14.81022855
1589	14.8071666
1590	14.80455483
1591	14.80327074
1592	14.80202769
1593	14.80017308
1594	14.79847654
1595	14.79602227
1596	14.79417462
1597	14.79214841
1598	14.79006684
1599	14.78814085
1600	14.78630473
1601	14.78437873
1602	14.78230411
1603	14.77857772
1604	14.77661126
1605	14.77315396
1606	14.7706764
1607	14.76951589
1608	14.76770058
1609	14.76579142
1610	14.7635749
1611	14.76192659
1612	14.76053412
1613	14.75722677
1614	14.75584506
1615	14.75272377
1616	14.749989
1617	14.74789501
1618	14.74498162
1619	14.74149591
1620	14.73940271
1621	14.73736413
1622	14.73569967
1623	14.73349434
1624	14.73125599
1625	14.72932723
1626	14.72698548
1627	14.72459056
1628	14.7204547
1629	14.71701517
1630	14.71518117
1631	14.71321925
1632	14.71107766
1633	14.70363341
1634	14.70175084
1635	14.69952541
1636	14.69704002
1637	14.6951417
1638	14.69350934
1639	14.69102127
1640	14.6880395
1641	14.68645627
1642	14.68531062
1643	14.68336009
1644	14.68227607
1645	14.68052165
1646	14.67899018
1647	14.67743287
1648	14.67618786
1649	14.67345397
1650	14.67155816
1651	14.67012153
1652	14.66847244
1653	14.66682625
1654	14.66499754
1655	14.6628785
1656	14.66071566
1657	14.6590607
1658	14.65592632
1659	14.65330014
1660	14.65086745
1661	14.64909279
1662	14.64638624
1663	14.64471721
1664	14.64369383
1665	14.64164415
1666	14.63994993
